,Country Code,Date,Measures,Num Measures
1836,FIN,"Jan 20, 2020",No new mitigation,0.0
1837,FIN,"Jan 21, 2020",No new mitigation,0.0
1838,FIN,"Jan 22, 2020",No new mitigation,0.0
1839,FIN,"Jan 23, 2020",No new mitigation,0.0
1840,FIN,"Jan 24, 2020",No new mitigation,0.0
1841,FIN,"Jan 25, 2020",No new mitigation,0.0
1842,FIN,"Jan 26, 2020",No new mitigation,0.0
1843,FIN,"Jan 27, 2020",business suspension | outbound travel warning | ,2.0
1844,FIN,"Jan 28, 2020",case reporting | first case | source tracing | traveller testing | ,6.0
1845,FIN,"Jan 29, 2020",No new mitigation,6.0
1846,FIN,"Jan 30, 2020",No new mitigation,6.0
1847,FIN,"Jan 31, 2020",No new mitigation,6.0
1848,FIN,"Feb 01, 2020",No new mitigation,6.0
1849,FIN,"Feb 02, 2020",No new mitigation,6.0
1850,FIN,"Feb 03, 2020",No new mitigation,6.0
1851,FIN,"Feb 04, 2020",No new mitigation,6.0
1852,FIN,"Feb 05, 2020",No new mitigation,6.0
1853,FIN,"Feb 06, 2020",No new mitigation,6.0
1854,FIN,"Feb 07, 2020",No new mitigation,6.0
1855,FIN,"Feb 08, 2020",No new mitigation,6.0
1856,FIN,"Feb 09, 2020",No new mitigation,6.0
1857,FIN,"Feb 10, 2020",No new mitigation,6.0
1858,FIN,"Feb 11, 2020",No new mitigation,6.0
1859,FIN,"Feb 12, 2020",No new mitigation,6.0
1860,FIN,"Feb 13, 2020",No new mitigation,6.0
1861,FIN,"Feb 14, 2020",No new mitigation,6.0
1862,FIN,"Feb 15, 2020",No new mitigation,6.0
1863,FIN,"Feb 16, 2020",No new mitigation,6.0
1864,FIN,"Feb 17, 2020",No new mitigation,6.0
1865,FIN,"Feb 18, 2020",No new mitigation,6.0
1866,FIN,"Feb 19, 2020",No new mitigation,6.0
1867,FIN,"Feb 20, 2020",No new mitigation,6.0
1868,FIN,"Feb 21, 2020",No new mitigation,6.0
1869,FIN,"Feb 22, 2020",No new mitigation,6.0
1870,FIN,"Feb 23, 2020",No new mitigation,6.0
1871,FIN,"Feb 24, 2020",No new mitigation,6.0
1872,FIN,"Feb 25, 2020",No new mitigation,6.0
1873,FIN,"Feb 26, 2020",No new mitigation,6.0
1874,FIN,"Feb 27, 2020",No new mitigation,6.0
1875,FIN,"Feb 28, 2020",No new mitigation,6.0
1876,FIN,"Feb 29, 2020",No new mitigation,6.0
1877,FIN,"Mar 01, 2020",No new mitigation,6.0
1878,FIN,"Mar 02, 2020",No new mitigation,6.0
1879,FIN,"Mar 03, 2020",No new mitigation,6.0
1880,FIN,"Mar 04, 2020",No new mitigation,6.0
1881,FIN,"Mar 05, 2020",No new mitigation,6.0
1882,FIN,"Mar 06, 2020",No new mitigation,6.0
1883,FIN,"Mar 07, 2020",No new mitigation,6.0
1884,FIN,"Mar 08, 2020",No new mitigation,6.0
1885,FIN,"Mar 09, 2020",No new mitigation,6.0
1886,FIN,"Mar 10, 2020",No new mitigation,6.0
1887,FIN,"Mar 11, 2020",No new mitigation,6.0
1888,FIN,"Mar 12, 2020",No new mitigation,6.0
1889,FIN,"Mar 13, 2020",No new mitigation,6.0
1890,FIN,"Mar 14, 2020",No new mitigation,6.0
1891,FIN,"Mar 15, 2020",No new mitigation,6.0
1892,FIN,"Mar 16, 2020",traveller quarantine | ,7.0
1893,FIN,"Mar 17, 2020",No new mitigation,7.0
1894,FIN,"Mar 18, 2020",No new mitigation,7.0
1895,FIN,"Mar 19, 2020",No new mitigation,7.0
1896,FIN,"Mar 20, 2020",No new mitigation,7.0
1897,FIN,"Mar 21, 2020",No new mitigation,7.0
1898,FIN,"Mar 22, 2020",No new mitigation,7.0
1899,FIN,"Mar 23, 2020",No new mitigation,7.0
1900,FIN,"Mar 24, 2020",No new mitigation,7.0
1901,FIN,"Mar 25, 2020",No new mitigation,7.0
1902,FIN,"Mar 26, 2020",No new mitigation,7.0
1903,FIN,"Mar 27, 2020",No new mitigation,7.0
1904,FIN,"Mar 28, 2020",No new mitigation,7.0
1905,FIN,"Mar 29, 2020",No new mitigation,7.0
1906,FIN,"Mar 30, 2020",No new mitigation,7.0
1907,FIN,"Mar 31, 2020",No new mitigation,7.0
1908,HUN,"Dec 17, 2019",No new mitigation,0.0
1909,HUN,"Dec 18, 2019",No new mitigation,0.0
1910,HUN,"Dec 19, 2019",No new mitigation,0.0
1911,HUN,"Dec 20, 2019",No new mitigation,0.0
1912,HUN,"Dec 21, 2019",No new mitigation,0.0
1913,HUN,"Dec 22, 2019",No new mitigation,0.0
1914,HUN,"Dec 23, 2019",No new mitigation,0.0
1915,HUN,"Dec 24, 2019",No new mitigation,0.0
1916,HUN,"Dec 25, 2019",No new mitigation,0.0
1917,HUN,"Dec 26, 2019",No new mitigation,0.0
1918,HUN,"Dec 27, 2019",No new mitigation,0.0
1919,HUN,"Dec 28, 2019",No new mitigation,0.0
1920,HUN,"Dec 29, 2019",No new mitigation,0.0
1921,HUN,"Dec 30, 2019",No new mitigation,0.0
1922,HUN,"Dec 31, 2019",No new mitigation,0.0
1923,HUN,"Jan 01, 2020",No new mitigation,0.0
1924,HUN,"Jan 02, 2020",No new mitigation,0.0
1925,HUN,"Jan 03, 2020",No new mitigation,0.0
1926,HUN,"Jan 04, 2020",No new mitigation,0.0
1927,HUN,"Jan 05, 2020",No new mitigation,0.0
1928,HUN,"Jan 06, 2020",No new mitigation,0.0
1929,HUN,"Jan 07, 2020",No new mitigation,0.0
1930,HUN,"Jan 08, 2020",No new mitigation,0.0
1931,HUN,"Jan 09, 2020",No new mitigation,0.0
1932,HUN,"Jan 10, 2020",No new mitigation,0.0
1933,HUN,"Jan 11, 2020",No new mitigation,0.0
1934,HUN,"Jan 12, 2020",No new mitigation,0.0
1935,HUN,"Jan 13, 2020",No new mitigation,0.0
1936,HUN,"Jan 14, 2020",No new mitigation,0.0
1937,HUN,"Jan 15, 2020",No new mitigation,0.0
1938,HUN,"Jan 16, 2020",No new mitigation,0.0
1939,HUN,"Jan 17, 2020",No new mitigation,0.0
1940,HUN,"Jan 18, 2020",No new mitigation,0.0
1941,HUN,"Jan 19, 2020",No new mitigation,0.0
1942,HUN,"Jan 20, 2020",No new mitigation,0.0
1943,HUN,"Jan 21, 2020",No new mitigation,0.0
1944,HUN,"Jan 22, 2020",No new mitigation,0.0
1945,HUN,"Jan 23, 2020",No new mitigation,0.0
1946,HUN,"Jan 24, 2020",No new mitigation,0.0
1947,HUN,"Jan 25, 2020",No new mitigation,0.0
1948,HUN,"Jan 26, 2020",No new mitigation,0.0
1949,HUN,"Jan 27, 2020",traveller quarantine | ,1.0
1950,HUN,"Jan 28, 2020",No new mitigation,1.0
1951,HUN,"Jan 29, 2020",No new mitigation,1.0
1952,HUN,"Jan 30, 2020",No new mitigation,1.0
1953,HUN,"Jan 31, 2020",No new mitigation,1.0
1954,HUN,"Feb 01, 2020",No new mitigation,1.0
1955,HUN,"Feb 02, 2020",No new mitigation,1.0
1956,HUN,"Feb 03, 2020",No new mitigation,1.0
1957,HUN,"Feb 04, 2020",No new mitigation,1.0
1958,HUN,"Feb 05, 2020",No new mitigation,1.0
1959,HUN,"Feb 06, 2020",No new mitigation,1.0
1960,HUN,"Feb 07, 2020",No new mitigation,1.0
1961,HUN,"Feb 08, 2020",No new mitigation,1.0
1962,HUN,"Feb 09, 2020",No new mitigation,1.0
1963,HUN,"Feb 10, 2020",No new mitigation,1.0
1964,HUN,"Feb 11, 2020",No new mitigation,1.0
1965,HUN,"Feb 12, 2020",No new mitigation,1.0
1966,HUN,"Feb 13, 2020",No new mitigation,1.0
1967,HUN,"Feb 14, 2020",No new mitigation,1.0
1968,HUN,"Feb 15, 2020",No new mitigation,1.0
1969,HUN,"Feb 16, 2020",No new mitigation,1.0
1970,HUN,"Feb 17, 2020",No new mitigation,1.0
1971,HUN,"Feb 18, 2020",No new mitigation,1.0
1972,HUN,"Feb 19, 2020",No new mitigation,1.0
1973,HUN,"Feb 20, 2020",No new mitigation,1.0
1974,HUN,"Feb 21, 2020",No new mitigation,1.0
1975,HUN,"Feb 22, 2020",No new mitigation,1.0
1976,HUN,"Feb 23, 2020",No new mitigation,1.0
1977,HUN,"Feb 24, 2020",No new mitigation,1.0
1978,HUN,"Feb 25, 2020",No new mitigation,1.0
1979,HUN,"Feb 26, 2020",No new mitigation,1.0
1980,HUN,"Feb 27, 2020",No new mitigation,1.0
1981,HUN,"Feb 28, 2020",No new mitigation,1.0
1982,HUN,"Feb 29, 2020",No new mitigation,1.0
1983,HUN,"Mar 01, 2020",No new mitigation,1.0
1984,HUN,"Mar 02, 2020",No new mitigation,1.0
1985,HUN,"Mar 03, 2020",No new mitigation,1.0
1986,HUN,"Mar 04, 2020",No new mitigation,1.0
1987,HUN,"Mar 05, 2020",No new mitigation,1.0
1988,HUN,"Mar 06, 2020",international travel ban | ,2.0
1989,HUN,"Mar 07, 2020",event cancellation | ,3.0
1990,HUN,"Mar 08, 2020",visiting in hospital banned | ,4.0
1991,HUN,"Mar 09, 2020",international travel ban | ,5.0
1992,HUN,"Mar 10, 2020",No new mitigation,5.0
1993,HUN,"Mar 11, 2020",public hygiene | public transport cleaning | ,7.0
1994,HUN,"Mar 12, 2020",No new mitigation,7.0
1995,HUN,"Mar 13, 2020",public hygiene | public transport limited | ,9.0
1996,HUN,"Mar 14, 2020",No new mitigation,9.0
1997,HUN,"Mar 15, 2020",No new mitigation,9.0
1998,HUN,"Mar 16, 2020",looking for children | ,10.0
1999,HUN,"Mar 17, 2020",international travel ban | ,11.0
2000,HUN,"Mar 18, 2020",No new mitigation,11.0
2001,HUN,"Mar 19, 2020",No new mitigation,11.0
2002,HUN,"Mar 20, 2020",No new mitigation,11.0
2003,HUN,"Mar 21, 2020",No new mitigation,11.0
2004,HUN,"Mar 22, 2020",No new mitigation,11.0
2005,HUN,"Mar 23, 2020",No new mitigation,11.0
2006,HUN,"Mar 24, 2020",No new mitigation,11.0
2007,HUN,"Mar 25, 2020",No new mitigation,11.0
2008,HUN,"Mar 26, 2020",No new mitigation,11.0
2009,HUN,"Mar 27, 2020",No new mitigation,11.0
2010,HUN,"Mar 28, 2020",No new mitigation,11.0
2011,HUN,"Mar 29, 2020",No new mitigation,11.0
2012,HUN,"Mar 30, 2020",No new mitigation,11.0
2013,HUN,"Mar 31, 2020",No new mitigation,11.0
2014,THA,"Dec 17, 2019",No new mitigation,0.0
2015,THA,"Dec 18, 2019",No new mitigation,0.0
2016,THA,"Dec 19, 2019",No new mitigation,0.0
2017,THA,"Dec 20, 2019",No new mitigation,0.0
2018,THA,"Dec 21, 2019",No new mitigation,0.0
2019,THA,"Dec 22, 2019",No new mitigation,0.0
2020,THA,"Dec 23, 2019",No new mitigation,0.0
2021,THA,"Dec 24, 2019",No new mitigation,0.0
2022,THA,"Dec 25, 2019",No new mitigation,0.0
2023,THA,"Dec 26, 2019",No new mitigation,0.0
2024,THA,"Dec 27, 2019",No new mitigation,0.0
2025,THA,"Dec 28, 2019",No new mitigation,0.0
2026,THA,"Dec 29, 2019",No new mitigation,0.0
2027,THA,"Dec 30, 2019",No new mitigation,0.0
2028,THA,"Dec 31, 2019",No new mitigation,0.0
2029,THA,"Jan 01, 2020",No new mitigation,0.0
2030,THA,"Jan 02, 2020",No new mitigation,0.0
2031,THA,"Jan 03, 2020",No new mitigation,0.0
2032,THA,"Jan 04, 2020",No new mitigation,0.0
2033,THA,"Jan 05, 2020",No new mitigation,0.0
2034,THA,"Jan 06, 2020",No new mitigation,0.0
2035,THA,"Jan 07, 2020",No new mitigation,0.0
2036,THA,"Jan 08, 2020",No new mitigation,0.0
2037,THA,"Jan 09, 2020",No new mitigation,0.0
2038,THA,"Jan 10, 2020",No new mitigation,0.0
2039,THA,"Jan 11, 2020",No new mitigation,0.0
2040,THA,"Jan 12, 2020",No new mitigation,0.0
2041,THA,"Jan 13, 2020",first case | international traveller screening | ,2.0
2042,THA,"Jan 14, 2020",No new mitigation,2.0
2043,THA,"Jan 15, 2020",No new mitigation,2.0
2044,THA,"Jan 16, 2020",No new mitigation,2.0
2045,THA,"Jan 17, 2020",No new mitigation,2.0
2046,THA,"Jan 18, 2020",No new mitigation,2.0
2047,THA,"Jan 19, 2020",No new mitigation,2.0
2048,THA,"Jan 20, 2020",No new mitigation,2.0
2049,THA,"Jan 21, 2020",No new mitigation,2.0
2050,THA,"Jan 22, 2020",No new mitigation,2.0
2051,THA,"Jan 23, 2020",No new mitigation,2.0
2052,THA,"Jan 24, 2020",No new mitigation,2.0
2053,THA,"Jan 25, 2020",No new mitigation,2.0
2054,THA,"Jan 26, 2020",No new mitigation,2.0
2055,THA,"Jan 27, 2020",No new mitigation,2.0
2056,THA,"Jan 28, 2020",No new mitigation,2.0
2057,THA,"Jan 29, 2020",No new mitigation,2.0
2058,THA,"Jan 30, 2020",No new mitigation,2.0
2059,THA,"Jan 31, 2020",No new mitigation,2.0
2060,THA,"Feb 01, 2020",No new mitigation,2.0
2061,THA,"Feb 02, 2020",No new mitigation,2.0
2062,THA,"Feb 03, 2020",No new mitigation,2.0
2063,THA,"Feb 04, 2020",No new mitigation,2.0
2064,THA,"Feb 05, 2020",No new mitigation,2.0
2065,THA,"Feb 06, 2020",No new mitigation,2.0
2066,THA,"Feb 07, 2020",No new mitigation,2.0
2067,THA,"Feb 08, 2020",No new mitigation,2.0
2068,THA,"Feb 09, 2020",No new mitigation,2.0
2069,THA,"Feb 10, 2020",No new mitigation,2.0
2070,THA,"Feb 11, 2020",No new mitigation,2.0
2071,THA,"Feb 12, 2020",No new mitigation,2.0
2072,THA,"Feb 13, 2020",No new mitigation,2.0
2073,THA,"Feb 14, 2020",No new mitigation,2.0
2074,THA,"Feb 15, 2020",No new mitigation,2.0
2075,THA,"Feb 16, 2020",No new mitigation,2.0
2076,THA,"Feb 17, 2020",No new mitigation,2.0
2077,THA,"Feb 18, 2020",No new mitigation,2.0
2078,THA,"Feb 19, 2020",No new mitigation,2.0
2079,THA,"Feb 20, 2020",No new mitigation,2.0
2080,THA,"Feb 21, 2020",No new mitigation,2.0
2081,THA,"Feb 22, 2020",No new mitigation,2.0
2082,THA,"Feb 23, 2020",No new mitigation,2.0
2083,THA,"Feb 24, 2020",No new mitigation,2.0
2084,THA,"Feb 25, 2020",No new mitigation,2.0
2085,THA,"Feb 26, 2020",No new mitigation,2.0
2086,THA,"Feb 27, 2020",No new mitigation,2.0
2087,THA,"Feb 28, 2020",No new mitigation,2.0
2088,THA,"Feb 29, 2020",No new mitigation,2.0
2089,THA,"Mar 01, 2020",No new mitigation,2.0
2090,THA,"Mar 02, 2020",No new mitigation,2.0
2091,THA,"Mar 03, 2020",No new mitigation,2.0
2092,THA,"Mar 04, 2020",No new mitigation,2.0
2093,THA,"Mar 05, 2020",No new mitigation,2.0
2094,THA,"Mar 06, 2020",No new mitigation,2.0
2095,THA,"Mar 07, 2020",No new mitigation,2.0
2096,THA,"Mar 08, 2020",No new mitigation,2.0
2097,THA,"Mar 09, 2020",No new mitigation,2.0
2098,THA,"Mar 10, 2020",No new mitigation,2.0
2099,THA,"Mar 11, 2020",No new mitigation,2.0
2100,THA,"Mar 12, 2020",No new mitigation,2.0
2101,THA,"Mar 13, 2020",No new mitigation,2.0
2102,THA,"Mar 14, 2020",No new mitigation,2.0
2103,THA,"Mar 15, 2020",No new mitigation,2.0
2104,THA,"Mar 16, 2020",No new mitigation,2.0
2105,THA,"Mar 17, 2020",No new mitigation,2.0
2106,THA,"Mar 18, 2020",No new mitigation,2.0
2107,THA,"Mar 19, 2020",No new mitigation,2.0
2108,THA,"Mar 20, 2020",No new mitigation,2.0
2109,THA,"Mar 21, 2020",No new mitigation,2.0
2110,THA,"Mar 22, 2020",No new mitigation,2.0
2111,THA,"Mar 23, 2020",No new mitigation,2.0
2112,THA,"Mar 24, 2020",No new mitigation,2.0
2113,THA,"Mar 25, 2020",No new mitigation,2.0
2114,THA,"Mar 26, 2020",No new mitigation,2.0
2115,THA,"Mar 27, 2020",No new mitigation,2.0
2116,THA,"Mar 28, 2020",No new mitigation,2.0
2117,THA,"Mar 29, 2020",No new mitigation,2.0
2118,THA,"Mar 30, 2020",No new mitigation,2.0
2119,THA,"Mar 31, 2020",No new mitigation,2.0
2120,RUS,"Dec 17, 2019",No new mitigation,0.0
2121,RUS,"Dec 18, 2019",No new mitigation,0.0
2122,RUS,"Dec 19, 2019",No new mitigation,0.0
2123,RUS,"Dec 20, 2019",No new mitigation,0.0
2124,RUS,"Dec 21, 2019",No new mitigation,0.0
2125,RUS,"Dec 22, 2019",No new mitigation,0.0
2126,RUS,"Dec 23, 2019",No new mitigation,0.0
2127,RUS,"Dec 24, 2019",No new mitigation,0.0
2128,RUS,"Dec 25, 2019",No new mitigation,0.0
2129,RUS,"Dec 26, 2019",No new mitigation,0.0
2130,RUS,"Dec 27, 2019",No new mitigation,0.0
2131,RUS,"Dec 28, 2019",No new mitigation,0.0
2132,RUS,"Dec 29, 2019",No new mitigation,0.0
2133,RUS,"Dec 30, 2019",No new mitigation,0.0
2134,RUS,"Dec 31, 2019",No new mitigation,0.0
2135,RUS,"Jan 01, 2020",No new mitigation,0.0
2136,RUS,"Jan 02, 2020",No new mitigation,0.0
2137,RUS,"Jan 03, 2020",No new mitigation,0.0
2138,RUS,"Jan 04, 2020",No new mitigation,0.0
2139,RUS,"Jan 05, 2020",No new mitigation,0.0
2140,RUS,"Jan 06, 2020",No new mitigation,0.0
2141,RUS,"Jan 07, 2020",No new mitigation,0.0
2142,RUS,"Jan 08, 2020",No new mitigation,0.0
2143,RUS,"Jan 09, 2020",No new mitigation,0.0
2144,RUS,"Jan 10, 2020",No new mitigation,0.0
2145,RUS,"Jan 11, 2020",No new mitigation,0.0
2146,RUS,"Jan 12, 2020",No new mitigation,0.0
2147,RUS,"Jan 13, 2020",No new mitigation,0.0
2148,RUS,"Jan 14, 2020",No new mitigation,0.0
2149,RUS,"Jan 15, 2020",No new mitigation,0.0
2150,RUS,"Jan 16, 2020",No new mitigation,0.0
2151,RUS,"Jan 17, 2020",No new mitigation,0.0
2152,RUS,"Jan 18, 2020",No new mitigation,0.0
2153,RUS,"Jan 19, 2020",No new mitigation,0.0
2154,RUS,"Jan 20, 2020",No new mitigation,0.0
2155,RUS,"Jan 21, 2020",No new mitigation,0.0
2156,RUS,"Jan 22, 2020",No new mitigation,0.0
2157,RUS,"Jan 23, 2020",No new mitigation,0.0
2158,RUS,"Jan 24, 2020",No new mitigation,0.0
2159,RUS,"Jan 25, 2020",No new mitigation,0.0
2160,RUS,"Jan 26, 2020",No new mitigation,0.0
2161,RUS,"Jan 27, 2020",No new mitigation,0.0
2162,RUS,"Jan 28, 2020",No new mitigation,0.0
2163,RUS,"Jan 29, 2020",No new mitigation,0.0
2164,RUS,"Jan 30, 2020",border with China closed | ,1.0
2165,RUS,"Jan 31, 2020",first case | ,2.0
2166,RUS,"Feb 01, 2020",No new mitigation,2.0
2167,RUS,"Feb 02, 2020",No new mitigation,2.0
2168,RUS,"Feb 03, 2020",international travel ban | ,3.0
2169,RUS,"Feb 04, 2020",No new mitigation,3.0
2170,RUS,"Feb 05, 2020",No new mitigation,3.0
2171,RUS,"Feb 06, 2020",No new mitigation,3.0
2172,RUS,"Feb 07, 2020",No new mitigation,3.0
2173,RUS,"Feb 08, 2020",No new mitigation,3.0
2174,RUS,"Feb 09, 2020",No new mitigation,3.0
2175,RUS,"Feb 10, 2020",No new mitigation,3.0
2176,RUS,"Feb 11, 2020",No new mitigation,3.0
2177,RUS,"Feb 12, 2020",No new mitigation,3.0
2178,RUS,"Feb 13, 2020",No new mitigation,3.0
2179,RUS,"Feb 14, 2020",No new mitigation,3.0
2180,RUS,"Feb 15, 2020",No new mitigation,3.0
2181,RUS,"Feb 16, 2020",No new mitigation,3.0
2182,RUS,"Feb 17, 2020",No new mitigation,3.0
2183,RUS,"Feb 18, 2020",No new mitigation,3.0
2184,RUS,"Feb 19, 2020",No new mitigation,3.0
2185,RUS,"Feb 20, 2020",No new mitigation,3.0
2186,RUS,"Feb 21, 2020",No new mitigation,3.0
2187,RUS,"Feb 22, 2020",No new mitigation,3.0
2188,RUS,"Feb 23, 2020",No new mitigation,3.0
2189,RUS,"Feb 24, 2020",No new mitigation,3.0
2190,RUS,"Feb 25, 2020",No new mitigation,3.0
2191,RUS,"Feb 26, 2020",No new mitigation,3.0
2192,RUS,"Feb 27, 2020",No new mitigation,3.0
2193,RUS,"Feb 28, 2020",international travel ban | ,4.0
2194,RUS,"Feb 29, 2020",No new mitigation,4.0
2195,RUS,"Mar 01, 2020",international travel ban | ,5.0
2196,RUS,"Mar 02, 2020",No new mitigation,5.0
2197,RUS,"Mar 03, 2020",No new mitigation,5.0
2198,RUS,"Mar 04, 2020",prohibition of medicine export | ,6.0
2199,RUS,"Mar 05, 2020",No new mitigation,6.0
2200,RUS,"Mar 06, 2020",No new mitigation,6.0
2201,RUS,"Mar 07, 2020",No new mitigation,6.0
2202,RUS,"Mar 08, 2020",No new mitigation,6.0
2203,RUS,"Mar 09, 2020",No new mitigation,6.0
2204,RUS,"Mar 10, 2020",gathering of more than 5000 banned | travel warning | ,8.0
2205,RUS,"Mar 11, 2020",No new mitigation,8.0
2206,RUS,"Mar 12, 2020",gathering of more than 5000 banned | ,9.0
2207,RUS,"Mar 13, 2020",gathering of more than 1000 people banned | ,10.0
2208,RUS,"Mar 14, 2020",No new mitigation,10.0
2209,RUS,"Mar 15, 2020",international travel ban | ,11.0
2210,RUS,"Mar 16, 2020",traveller quarantine | ,12.0
2211,RUS,"Mar 17, 2020",religious activity limitations | ,13.0
2212,RUS,"Mar 18, 2020",international travel ban | ,14.0
2213,RUS,"Mar 19, 2020",No new mitigation,14.0
2214,RUS,"Mar 20, 2020",international travel ban | ,15.0
2215,RUS,"Mar 21, 2020",No new mitigation,15.0
2216,RUS,"Mar 22, 2020",No new mitigation,15.0
2217,RUS,"Mar 23, 2020",school closure | ,16.0
2218,RUS,"Mar 24, 2020",No new mitigation,16.0
2219,RUS,"Mar 25, 2020",No new mitigation,16.0
2220,RUS,"Mar 26, 2020",No new mitigation,16.0
2221,RUS,"Mar 27, 2020",No new mitigation,16.0
2222,RUS,"Mar 28, 2020",No new mitigation,16.0
2223,RUS,"Mar 29, 2020",No new mitigation,16.0
2224,RUS,"Mar 30, 2020",No new mitigation,16.0
2225,RUS,"Mar 31, 2020",No new mitigation,16.0
2226,IRN,"Dec 17, 2019",No new mitigation,0.0
2227,IRN,"Dec 18, 2019",No new mitigation,0.0
2228,IRN,"Dec 19, 2019",No new mitigation,0.0
2229,IRN,"Dec 20, 2019",No new mitigation,0.0
2230,IRN,"Dec 21, 2019",No new mitigation,0.0
2231,IRN,"Dec 22, 2019",No new mitigation,0.0
2232,IRN,"Dec 23, 2019",No new mitigation,0.0
2233,IRN,"Dec 24, 2019",No new mitigation,0.0
2234,IRN,"Dec 25, 2019",No new mitigation,0.0
2235,IRN,"Dec 26, 2019",No new mitigation,0.0
2236,IRN,"Dec 27, 2019",No new mitigation,0.0
2237,IRN,"Dec 28, 2019",No new mitigation,0.0
2238,IRN,"Dec 29, 2019",No new mitigation,0.0
2239,IRN,"Dec 30, 2019",No new mitigation,0.0
2240,IRN,"Dec 31, 2019",No new mitigation,0.0
2241,IRN,"Jan 01, 2020",No new mitigation,0.0
2242,IRN,"Jan 02, 2020",No new mitigation,0.0
2243,IRN,"Jan 03, 2020",No new mitigation,0.0
2244,IRN,"Jan 04, 2020",No new mitigation,0.0
2245,IRN,"Jan 05, 2020",No new mitigation,0.0
2246,IRN,"Jan 06, 2020",No new mitigation,0.0
2247,IRN,"Jan 07, 2020",No new mitigation,0.0
2248,IRN,"Jan 08, 2020",No new mitigation,0.0
2249,IRN,"Jan 09, 2020",No new mitigation,0.0
2250,IRN,"Jan 10, 2020",No new mitigation,0.0
2251,IRN,"Jan 11, 2020",No new mitigation,0.0
2252,IRN,"Jan 12, 2020",No new mitigation,0.0
2253,IRN,"Jan 13, 2020",No new mitigation,0.0
2254,IRN,"Jan 14, 2020",No new mitigation,0.0
2255,IRN,"Jan 15, 2020",No new mitigation,0.0
2256,IRN,"Jan 16, 2020",No new mitigation,0.0
2257,IRN,"Jan 17, 2020",No new mitigation,0.0
2258,IRN,"Jan 18, 2020",No new mitigation,0.0
2259,IRN,"Jan 19, 2020",No new mitigation,0.0
2260,IRN,"Jan 20, 2020",No new mitigation,0.0
2261,IRN,"Jan 21, 2020",No new mitigation,0.0
2262,IRN,"Jan 22, 2020",No new mitigation,0.0
2263,IRN,"Jan 23, 2020",No new mitigation,0.0
2264,IRN,"Jan 24, 2020",No new mitigation,0.0
2265,IRN,"Jan 25, 2020",No new mitigation,0.0
2266,IRN,"Jan 26, 2020",No new mitigation,0.0
2267,IRN,"Jan 27, 2020",No new mitigation,0.0
2268,IRN,"Jan 28, 2020",No new mitigation,0.0
2269,IRN,"Jan 29, 2020",No new mitigation,0.0
2270,IRN,"Jan 30, 2020",No new mitigation,0.0
2271,IRN,"Jan 31, 2020",No new mitigation,0.0
2272,IRN,"Feb 01, 2020",No new mitigation,0.0
2273,IRN,"Feb 02, 2020",No new mitigation,0.0
2274,IRN,"Feb 03, 2020",No new mitigation,0.0
2275,IRN,"Feb 04, 2020",No new mitigation,0.0
2276,IRN,"Feb 05, 2020",No new mitigation,0.0
2277,IRN,"Feb 06, 2020",No new mitigation,0.0
2278,IRN,"Feb 07, 2020",No new mitigation,0.0
2279,IRN,"Feb 08, 2020",No new mitigation,0.0
2280,IRN,"Feb 09, 2020",No new mitigation,0.0
2281,IRN,"Feb 10, 2020",No new mitigation,0.0
2282,IRN,"Feb 11, 2020",No new mitigation,0.0
2283,IRN,"Feb 12, 2020",No new mitigation,0.0
2284,IRN,"Feb 13, 2020",No new mitigation,0.0
2285,IRN,"Feb 14, 2020",No new mitigation,0.0
2286,IRN,"Feb 15, 2020",No new mitigation,0.0
2287,IRN,"Feb 16, 2020",No new mitigation,0.0
2288,IRN,"Feb 17, 2020",No new mitigation,0.0
2289,IRN,"Feb 18, 2020",No new mitigation,0.0
2290,IRN,"Feb 19, 2020",No new mitigation,0.0
2291,IRN,"Feb 20, 2020",No new mitigation,0.0
2292,IRN,"Feb 21, 2020",No new mitigation,0.0
2293,IRN,"Feb 22, 2020",No new mitigation,0.0
2294,IRN,"Feb 23, 2020",school closure | university closure | ,2.0
2295,IRN,"Feb 24, 2020",No new mitigation,2.0
2296,IRN,"Feb 25, 2020",No new mitigation,2.0
2297,IRN,"Feb 26, 2020",No new mitigation,2.0
2298,IRN,"Feb 27, 2020",No new mitigation,2.0
2299,IRN,"Feb 28, 2020",No new mitigation,2.0
2300,IRN,"Feb 29, 2020",No new mitigation,2.0
2301,IRN,"Mar 01, 2020",No new mitigation,2.0
2302,IRN,"Mar 02, 2020",No new mitigation,2.0
2303,IRN,"Mar 03, 2020",prisoner release | ,3.0
2304,IRN,"Mar 04, 2020",No new mitigation,3.0
2305,IRN,"Mar 05, 2020",No new mitigation,3.0
2306,IRN,"Mar 06, 2020",school closure | university closure | ,5.0
2307,IRN,"Mar 07, 2020",No new mitigation,5.0
2308,IRN,"Mar 08, 2020",No new mitigation,5.0
