,Country Code,Date,Measures,Num Measures
2270,BIH,"Feb 05, 2020",No new mitigation,0.0
2271,BIH,"Feb 06, 2020",No new mitigation,0.0
2272,BIH,"Feb 07, 2020",No new mitigation,0.0
2273,BIH,"Feb 08, 2020",No new mitigation,0.0
2274,BIH,"Feb 09, 2020",No new mitigation,0.0
2275,BIH,"Feb 10, 2020",No new mitigation,0.0
2276,BIH,"Feb 11, 2020",No new mitigation,0.0
2277,BIH,"Feb 12, 2020",No new mitigation,0.0
2278,BIH,"Feb 13, 2020",No new mitigation,0.0
2279,BIH,"Feb 14, 2020",No new mitigation,0.0
2280,BIH,"Feb 15, 2020",No new mitigation,0.0
2281,BIH,"Feb 16, 2020",No new mitigation,0.0
2282,BIH,"Feb 17, 2020",No new mitigation,0.0
2283,BIH,"Feb 18, 2020",No new mitigation,0.0
2284,BIH,"Feb 19, 2020",No new mitigation,0.0
2285,BIH,"Feb 20, 2020",No new mitigation,0.0
2286,BIH,"Feb 21, 2020",No new mitigation,0.0
2287,BIH,"Feb 22, 2020",No new mitigation,0.0
2288,BIH,"Feb 23, 2020",No new mitigation,0.0
2289,BIH,"Feb 24, 2020",No new mitigation,0.0
2290,BIH,"Feb 25, 2020",No new mitigation,0.0
2291,BIH,"Feb 26, 2020",No new mitigation,0.0
2292,BIH,"Feb 27, 2020",No new mitigation,0.0
2293,BIH,"Feb 28, 2020",No new mitigation,0.0
2294,BIH,"Feb 29, 2020",No new mitigation,0.0
2295,BIH,"Mar 01, 2020",No new mitigation,0.0
2296,BIH,"Mar 02, 2020",No new mitigation,0.0
2297,BIH,"Mar 03, 2020",No new mitigation,0.0
2298,BIH,"Mar 04, 2020",No new mitigation,0.0
2299,BIH,"Mar 05, 2020",case reporting | first case | traveller testing | ,3.0
2300,BIH,"Mar 06, 2020",No new mitigation,3.0
2301,BIH,"Mar 07, 2020",No new mitigation,3.0
2302,BIH,"Mar 08, 2020",No new mitigation,3.0
2303,BIH,"Mar 09, 2020",No new mitigation,3.0
2304,BIH,"Mar 10, 2020",activity cancellation | ,4.0
2305,BIH,"Mar 11, 2020",activity ban | school closure | university closure | ,7.0
2306,BIH,"Mar 12, 2020",business suspension | ,8.0
2307,BIH,"Mar 13, 2020",No new mitigation,8.0
2308,BIH,"Mar 14, 2020",No new mitigation,8.0
2309,BIH,"Mar 15, 2020",business suspension | restaurant limitations | ,10.0
2310,BIH,"Mar 16, 2020",No new mitigation,10.0
2311,BIH,"Mar 17, 2020",No new mitigation,10.0
2312,BIH,"Mar 18, 2020",No new mitigation,10.0
2313,BIH,"Mar 19, 2020",No new mitigation,10.0
2314,BIH,"Mar 20, 2020",No new mitigation,10.0
2315,BIH,"Mar 21, 2020",No new mitigation,10.0
2316,BIH,"Mar 22, 2020",No new mitigation,10.0
2317,BIH,"Mar 23, 2020",No new mitigation,10.0
2318,BIH,"Mar 24, 2020",No new mitigation,10.0
2319,BIH,"Mar 25, 2020",No new mitigation,10.0
2320,BIH,"Mar 26, 2020",No new mitigation,10.0
2321,BIH,"Mar 27, 2020",No new mitigation,10.0
2322,BIH,"Mar 28, 2020",No new mitigation,10.0
2323,BIH,"Mar 29, 2020",No new mitigation,10.0
2324,BIH,"Mar 30, 2020",No new mitigation,10.0
2325,BIH,"Mar 31, 2020",No new mitigation,10.0
2326,BIH,"Apr 01, 2020",No new mitigation,10.0
2327,BIH,"Apr 02, 2020",No new mitigation,10.0
2328,BIH,"Apr 03, 2020",No new mitigation,10.0
2329,BIH,"Apr 04, 2020",No new mitigation,10.0
2330,BIH,"Apr 05, 2020",No new mitigation,10.0
2331,VAT,"Dec 17, 2019",No new mitigation,0.0
2332,VAT,"Dec 18, 2019",No new mitigation,0.0
2333,VAT,"Dec 19, 2019",No new mitigation,0.0
2334,VAT,"Dec 20, 2019",No new mitigation,0.0
2335,VAT,"Dec 21, 2019",No new mitigation,0.0
2336,VAT,"Dec 22, 2019",No new mitigation,0.0
2337,VAT,"Dec 23, 2019",No new mitigation,0.0
2338,VAT,"Dec 24, 2019",No new mitigation,0.0
2339,VAT,"Dec 25, 2019",No new mitigation,0.0
2340,VAT,"Dec 26, 2019",No new mitigation,0.0
2341,VAT,"Dec 27, 2019",No new mitigation,0.0
2342,VAT,"Dec 28, 2019",No new mitigation,0.0
2343,VAT,"Dec 29, 2019",No new mitigation,0.0
2344,VAT,"Dec 30, 2019",No new mitigation,0.0
2345,VAT,"Dec 31, 2019",No new mitigation,0.0
2346,VAT,"Jan 01, 2020",No new mitigation,0.0
2347,VAT,"Jan 02, 2020",No new mitigation,0.0
2348,VAT,"Jan 03, 2020",No new mitigation,0.0
2349,VAT,"Jan 04, 2020",No new mitigation,0.0
2350,VAT,"Jan 05, 2020",No new mitigation,0.0
2351,VAT,"Jan 06, 2020",No new mitigation,0.0
2352,VAT,"Jan 07, 2020",No new mitigation,0.0
2353,VAT,"Jan 08, 2020",No new mitigation,0.0
2354,VAT,"Jan 09, 2020",No new mitigation,0.0
2355,VAT,"Jan 10, 2020",No new mitigation,0.0
2356,VAT,"Jan 11, 2020",No new mitigation,0.0
2357,VAT,"Jan 12, 2020",No new mitigation,0.0
2358,VAT,"Jan 13, 2020",No new mitigation,0.0
2359,VAT,"Jan 14, 2020",No new mitigation,0.0
2360,VAT,"Jan 15, 2020",No new mitigation,0.0
2361,VAT,"Jan 16, 2020",No new mitigation,0.0
2362,VAT,"Jan 17, 2020",No new mitigation,0.0
2363,VAT,"Jan 18, 2020",No new mitigation,0.0
2364,VAT,"Jan 19, 2020",No new mitigation,0.0
2365,VAT,"Jan 20, 2020",No new mitigation,0.0
2366,VAT,"Jan 21, 2020",No new mitigation,0.0
2367,VAT,"Jan 22, 2020",No new mitigation,0.0
2368,VAT,"Jan 23, 2020",No new mitigation,0.0
2369,VAT,"Jan 24, 2020",No new mitigation,0.0
2370,VAT,"Jan 25, 2020",No new mitigation,0.0
2371,VAT,"Jan 26, 2020",No new mitigation,0.0
2372,VAT,"Jan 27, 2020",No new mitigation,0.0
2373,VAT,"Jan 28, 2020",No new mitigation,0.0
2374,VAT,"Jan 29, 2020",No new mitigation,0.0
2375,VAT,"Jan 30, 2020",No new mitigation,0.0
2376,VAT,"Jan 31, 2020",No new mitigation,0.0
2377,VAT,"Feb 01, 2020",No new mitigation,0.0
2378,VAT,"Feb 02, 2020",No new mitigation,0.0
2379,VAT,"Feb 03, 2020",No new mitigation,0.0
2380,VAT,"Feb 04, 2020",No new mitigation,0.0
2381,VAT,"Feb 05, 2020",No new mitigation,0.0
2382,VAT,"Feb 06, 2020",No new mitigation,0.0
2383,VAT,"Feb 07, 2020",No new mitigation,0.0
2384,VAT,"Feb 08, 2020",No new mitigation,0.0
2385,VAT,"Feb 09, 2020",No new mitigation,0.0
2386,VAT,"Feb 10, 2020",No new mitigation,0.0
2387,VAT,"Feb 11, 2020",No new mitigation,0.0
2388,VAT,"Feb 12, 2020",No new mitigation,0.0
2389,VAT,"Feb 13, 2020",No new mitigation,0.0
2390,VAT,"Feb 14, 2020",No new mitigation,0.0
2391,VAT,"Feb 15, 2020",No new mitigation,0.0
2392,VAT,"Feb 16, 2020",No new mitigation,0.0
2393,VAT,"Feb 17, 2020",No new mitigation,0.0
2394,VAT,"Feb 18, 2020",No new mitigation,0.0
2395,VAT,"Feb 19, 2020",No new mitigation,0.0
2396,VAT,"Feb 20, 2020",No new mitigation,0.0
2397,VAT,"Feb 21, 2020",No new mitigation,0.0
2398,VAT,"Feb 22, 2020",No new mitigation,0.0
2399,VAT,"Feb 23, 2020",No new mitigation,0.0
2400,VAT,"Feb 24, 2020",No new mitigation,0.0
2401,VAT,"Feb 25, 2020",No new mitigation,0.0
2402,VAT,"Feb 26, 2020",No new mitigation,0.0
2403,VAT,"Feb 27, 2020",No new mitigation,0.0
2404,VAT,"Feb 28, 2020",No new mitigation,0.0
2405,VAT,"Feb 29, 2020",No new mitigation,0.0
2406,VAT,"Mar 01, 2020",No new mitigation,0.0
2407,VAT,"Mar 02, 2020",No new mitigation,0.0
2408,VAT,"Mar 03, 2020",No new mitigation,0.0
2409,VAT,"Mar 04, 2020",No new mitigation,0.0
2410,VAT,"Mar 05, 2020",No new mitigation,0.0
2411,VAT,"Mar 06, 2020",No new mitigation,0.0
2412,VAT,"Mar 07, 2020",No new mitigation,0.0
2413,VAT,"Mar 08, 2020",No new mitigation,0.0
2414,VAT,"Mar 09, 2020",No new mitigation,0.0
2415,VAT,"Mar 10, 2020",blanket house confinement | religious activity limitations | social distancing | ,3.0
2416,VAT,"Mar 11, 2020",No new mitigation,3.0
2417,VAT,"Mar 12, 2020",No new mitigation,3.0
2418,VAT,"Mar 13, 2020",No new mitigation,3.0
2419,VAT,"Mar 14, 2020",No new mitigation,3.0
2420,VAT,"Mar 15, 2020",No new mitigation,3.0
2421,VAT,"Mar 16, 2020",No new mitigation,3.0
2422,VAT,"Mar 17, 2020",No new mitigation,3.0
2423,VAT,"Mar 18, 2020",No new mitigation,3.0
2424,VAT,"Mar 19, 2020",No new mitigation,3.0
2425,VAT,"Mar 20, 2020",No new mitigation,3.0
2426,VAT,"Mar 21, 2020",No new mitigation,3.0
2427,VAT,"Mar 22, 2020",No new mitigation,3.0
2428,VAT,"Mar 23, 2020",No new mitigation,3.0
2429,VAT,"Mar 24, 2020",No new mitigation,3.0
2430,VAT,"Mar 25, 2020",No new mitigation,3.0
2431,VAT,"Mar 26, 2020",No new mitigation,3.0
2432,VAT,"Mar 27, 2020",No new mitigation,3.0
2433,VAT,"Mar 28, 2020",No new mitigation,3.0
2434,VAT,"Mar 29, 2020",No new mitigation,3.0
2435,VAT,"Mar 30, 2020",No new mitigation,3.0
2436,VAT,"Mar 31, 2020",No new mitigation,3.0
2437,VAT,"Apr 01, 2020",No new mitigation,3.0
2438,VAT,"Apr 02, 2020",No new mitigation,3.0
2439,VAT,"Apr 03, 2020",No new mitigation,3.0
2440,VAT,"Apr 04, 2020",No new mitigation,3.0
2441,VAT,"Apr 05, 2020",No new mitigation,3.0
2442,ISL,"Dec 17, 2019",No new mitigation,0.0
2443,ISL,"Dec 18, 2019",No new mitigation,0.0
2444,ISL,"Dec 19, 2019",No new mitigation,0.0
2445,ISL,"Dec 20, 2019",No new mitigation,0.0
2446,ISL,"Dec 21, 2019",No new mitigation,0.0
2447,ISL,"Dec 22, 2019",No new mitigation,0.0
2448,ISL,"Dec 23, 2019",No new mitigation,0.0
2449,ISL,"Dec 24, 2019",No new mitigation,0.0
2450,ISL,"Dec 25, 2019",No new mitigation,0.0
2451,ISL,"Dec 26, 2019",No new mitigation,0.0
2452,ISL,"Dec 27, 2019",No new mitigation,0.0
2453,ISL,"Dec 28, 2019",No new mitigation,0.0
2454,ISL,"Dec 29, 2019",No new mitigation,0.0
2455,ISL,"Dec 30, 2019",No new mitigation,0.0
2456,ISL,"Dec 31, 2019",No new mitigation,0.0
2457,ISL,"Jan 01, 2020",No new mitigation,0.0
2458,ISL,"Jan 02, 2020",No new mitigation,0.0
2459,ISL,"Jan 03, 2020",No new mitigation,0.0
2460,ISL,"Jan 04, 2020",No new mitigation,0.0
2461,ISL,"Jan 05, 2020",No new mitigation,0.0
2462,ISL,"Jan 06, 2020",No new mitigation,0.0
2463,ISL,"Jan 07, 2020",No new mitigation,0.0
2464,ISL,"Jan 08, 2020",No new mitigation,0.0
2465,ISL,"Jan 09, 2020",No new mitigation,0.0
2466,ISL,"Jan 10, 2020",No new mitigation,0.0
2467,ISL,"Jan 11, 2020",No new mitigation,0.0
2468,ISL,"Jan 12, 2020",No new mitigation,0.0
2469,ISL,"Jan 13, 2020",No new mitigation,0.0
2470,ISL,"Jan 14, 2020",No new mitigation,0.0
2471,ISL,"Jan 15, 2020",No new mitigation,0.0
2472,ISL,"Jan 16, 2020",No new mitigation,0.0
2473,ISL,"Jan 17, 2020",No new mitigation,0.0
2474,ISL,"Jan 18, 2020",No new mitigation,0.0
2475,ISL,"Jan 19, 2020",No new mitigation,0.0
2476,ISL,"Jan 20, 2020",No new mitigation,0.0
2477,ISL,"Jan 21, 2020",No new mitigation,0.0
2478,ISL,"Jan 22, 2020",No new mitigation,0.0
2479,ISL,"Jan 23, 2020",No new mitigation,0.0
2480,ISL,"Jan 24, 2020",No new mitigation,0.0
2481,ISL,"Jan 25, 2020",No new mitigation,0.0
2482,ISL,"Jan 26, 2020",No new mitigation,0.0
2483,ISL,"Jan 27, 2020",No new mitigation,0.0
2484,ISL,"Jan 28, 2020",No new mitigation,0.0
2485,ISL,"Jan 29, 2020",No new mitigation,0.0
2486,ISL,"Jan 30, 2020",No new mitigation,0.0
2487,ISL,"Jan 31, 2020",No new mitigation,0.0
2488,ISL,"Feb 01, 2020",No new mitigation,0.0
2489,ISL,"Feb 02, 2020",No new mitigation,0.0
2490,ISL,"Feb 03, 2020",No new mitigation,0.0
2491,ISL,"Feb 04, 2020",No new mitigation,0.0
2492,ISL,"Feb 05, 2020",No new mitigation,0.0
2493,ISL,"Feb 06, 2020",No new mitigation,0.0
2494,ISL,"Feb 07, 2020",No new mitigation,0.0
2495,ISL,"Feb 08, 2020",No new mitigation,0.0
2496,ISL,"Feb 09, 2020",No new mitigation,0.0
2497,ISL,"Feb 10, 2020",No new mitigation,0.0
2498,ISL,"Feb 11, 2020",No new mitigation,0.0
2499,ISL,"Feb 12, 2020",No new mitigation,0.0
2500,ISL,"Feb 13, 2020",No new mitigation,0.0
2501,ISL,"Feb 14, 2020",No new mitigation,0.0
2502,ISL,"Feb 15, 2020",No new mitigation,0.0
2503,ISL,"Feb 16, 2020",No new mitigation,0.0
2504,ISL,"Feb 17, 2020",No new mitigation,0.0
2505,ISL,"Feb 18, 2020",No new mitigation,0.0
2506,ISL,"Feb 19, 2020",No new mitigation,0.0
2507,ISL,"Feb 20, 2020",No new mitigation,0.0
2508,ISL,"Feb 21, 2020",No new mitigation,0.0
2509,ISL,"Feb 22, 2020",No new mitigation,0.0
2510,ISL,"Feb 23, 2020",No new mitigation,0.0
2511,ISL,"Feb 24, 2020",No new mitigation,0.0
2512,ISL,"Feb 25, 2020",No new mitigation,0.0
2513,ISL,"Feb 26, 2020",No new mitigation,0.0
2514,ISL,"Feb 27, 2020",No new mitigation,0.0
2515,ISL,"Feb 28, 2020",case reporting | first case | source tracing | ,3.0
2516,ISL,"Feb 29, 2020",No new mitigation,3.0
2517,ISL,"Mar 01, 2020",No new mitigation,3.0
2518,ISL,"Mar 02, 2020",outbound travel warning | ,4.0
2519,ISL,"Mar 03, 2020",No new mitigation,4.0
2520,ISL,"Mar 04, 2020",No new mitigation,4.0
2521,ISL,"Mar 05, 2020",No new mitigation,4.0
2522,ISL,"Mar 06, 2020",No new mitigation,4.0
2523,ISL,"Mar 07, 2020",No new mitigation,4.0
2524,ISL,"Mar 08, 2020",No new mitigation,4.0
2525,ISL,"Mar 09, 2020",No new mitigation,4.0
2526,ISL,"Mar 10, 2020",No new mitigation,4.0
2527,ISL,"Mar 11, 2020",No new mitigation,4.0
2528,ISL,"Mar 12, 2020",No new mitigation,4.0
2529,ISL,"Mar 13, 2020",social distancing | ,5.0
2530,ISL,"Mar 14, 2020",No new mitigation,5.0
2531,ISL,"Mar 15, 2020",No new mitigation,5.0
2532,ISL,"Mar 16, 2020",school closure | university closure | ,7.0
2533,ISL,"Mar 17, 2020",business suspension | ,8.0
2534,ISL,"Mar 18, 2020",No new mitigation,8.0
2535,ISL,"Mar 19, 2020",No new mitigation,8.0
2536,ISL,"Mar 20, 2020",No new mitigation,8.0
2537,ISL,"Mar 21, 2020",No new mitigation,8.0
2538,ISL,"Mar 22, 2020",No new mitigation,8.0
2539,ISL,"Mar 23, 2020",No new mitigation,8.0
2540,ISL,"Mar 24, 2020",No new mitigation,8.0
2541,ISL,"Mar 25, 2020",No new mitigation,8.0
2542,ISL,"Mar 26, 2020",No new mitigation,8.0
2543,ISL,"Mar 27, 2020",No new mitigation,8.0
2544,ISL,"Mar 28, 2020",No new mitigation,8.0
2545,ISL,"Mar 29, 2020",No new mitigation,8.0
2546,ISL,"Mar 30, 2020",No new mitigation,8.0
2547,ISL,"Mar 31, 2020",No new mitigation,8.0
2548,ISL,"Apr 01, 2020",No new mitigation,8.0
2549,ISL,"Apr 02, 2020",No new mitigation,8.0
2550,ISL,"Apr 03, 2020",No new mitigation,8.0
2551,ISL,"Apr 04, 2020",No new mitigation,8.0
2552,ISL,"Apr 05, 2020",No new mitigation,8.0
2553,MYS,"Dec 17, 2019",No new mitigation,0.0
2554,MYS,"Dec 18, 2019",No new mitigation,0.0
2555,MYS,"Dec 19, 2019",No new mitigation,0.0
2556,MYS,"Dec 20, 2019",No new mitigation,0.0
2557,MYS,"Dec 21, 2019",No new mitigation,0.0
2558,MYS,"Dec 22, 2019",No new mitigation,0.0
2559,MYS,"Dec 23, 2019",No new mitigation,0.0
2560,MYS,"Dec 24, 2019",No new mitigation,0.0
2561,MYS,"Dec 25, 2019",No new mitigation,0.0
2562,MYS,"Dec 26, 2019",No new mitigation,0.0
2563,MYS,"Dec 27, 2019",No new mitigation,0.0
2564,MYS,"Dec 28, 2019",No new mitigation,0.0
2565,MYS,"Dec 29, 2019",No new mitigation,0.0
2566,MYS,"Dec 30, 2019",No new mitigation,0.0
2567,MYS,"Dec 31, 2019",No new mitigation,0.0
2568,MYS,"Jan 01, 2020",No new mitigation,0.0
2569,MYS,"Jan 02, 2020",No new mitigation,0.0
2570,MYS,"Jan 03, 2020",No new mitigation,0.0
2571,MYS,"Jan 04, 2020",No new mitigation,0.0
2572,MYS,"Jan 05, 2020",No new mitigation,0.0
2573,MYS,"Jan 06, 2020",No new mitigation,0.0
2574,MYS,"Jan 07, 2020",No new mitigation,0.0
2575,MYS,"Jan 08, 2020",No new mitigation,0.0
2576,MYS,"Jan 09, 2020",No new mitigation,0.0
2577,MYS,"Jan 10, 2020",No new mitigation,0.0
2578,MYS,"Jan 11, 2020",No new mitigation,0.0
2579,MYS,"Jan 12, 2020",No new mitigation,0.0
2580,MYS,"Jan 13, 2020",No new mitigation,0.0
2581,MYS,"Jan 14, 2020",No new mitigation,0.0
2582,MYS,"Jan 15, 2020",No new mitigation,0.0
2583,MYS,"Jan 16, 2020",No new mitigation,0.0
2584,MYS,"Jan 17, 2020",No new mitigation,0.0
2585,MYS,"Jan 18, 2020",No new mitigation,0.0
2586,MYS,"Jan 19, 2020",No new mitigation,0.0
2587,MYS,"Jan 20, 2020",No new mitigation,0.0
2588,MYS,"Jan 21, 2020",No new mitigation,0.0
2589,MYS,"Jan 22, 2020",No new mitigation,0.0
2590,MYS,"Jan 23, 2020",No new mitigation,0.0
2591,MYS,"Jan 24, 2020",No new mitigation,0.0
2592,MYS,"Jan 25, 2020",No new mitigation,0.0
2593,MYS,"Jan 26, 2020",No new mitigation,0.0
2594,MYS,"Jan 27, 2020",No new mitigation,0.0
2595,MYS,"Jan 28, 2020",No new mitigation,0.0
2596,MYS,"Jan 29, 2020",No new mitigation,0.0
2597,MYS,"Jan 30, 2020",No new mitigation,0.0
2598,MYS,"Jan 31, 2020",No new mitigation,0.0
2599,MYS,"Feb 01, 2020",No new mitigation,0.0
2600,MYS,"Feb 02, 2020",No new mitigation,0.0
2601,MYS,"Feb 03, 2020",No new mitigation,0.0
2602,MYS,"Feb 04, 2020",No new mitigation,0.0
2603,MYS,"Feb 05, 2020",No new mitigation,0.0
2604,MYS,"Feb 06, 2020",No new mitigation,0.0
2605,MYS,"Feb 07, 2020",No new mitigation,0.0
2606,MYS,"Feb 08, 2020",No new mitigation,0.0
2607,MYS,"Feb 09, 2020",No new mitigation,0.0
2608,MYS,"Feb 10, 2020",No new mitigation,0.0
2609,MYS,"Feb 11, 2020",No new mitigation,0.0
2610,MYS,"Feb 12, 2020",No new mitigation,0.0
2611,MYS,"Feb 13, 2020",No new mitigation,0.0
2612,MYS,"Feb 14, 2020",No new mitigation,0.0
2613,MYS,"Feb 15, 2020",No new mitigation,0.0
2614,MYS,"Feb 16, 2020",No new mitigation,0.0
2615,MYS,"Feb 17, 2020",No new mitigation,0.0
2616,MYS,"Feb 18, 2020",No new mitigation,0.0
2617,MYS,"Feb 19, 2020",No new mitigation,0.0
2618,MYS,"Feb 20, 2020",No new mitigation,0.0
2619,MYS,"Feb 21, 2020",No new mitigation,0.0
2620,MYS,"Feb 22, 2020",No new mitigation,0.0
2621,MYS,"Feb 23, 2020",No new mitigation,0.0
2622,MYS,"Feb 24, 2020",No new mitigation,0.0
2623,MYS,"Feb 25, 2020",No new mitigation,0.0
2624,MYS,"Feb 26, 2020",No new mitigation,0.0
2625,MYS,"Feb 27, 2020",No new mitigation,0.0
2626,MYS,"Feb 28, 2020",No new mitigation,0.0
2627,MYS,"Feb 29, 2020",No new mitigation,0.0
2628,MYS,"Mar 01, 2020",No new mitigation,0.0
2629,MYS,"Mar 02, 2020",No new mitigation,0.0
2630,MYS,"Mar 03, 2020",No new mitigation,0.0
2631,MYS,"Mar 04, 2020",No new mitigation,0.0
2632,MYS,"Mar 05, 2020",No new mitigation,0.0
2633,MYS,"Mar 06, 2020",No new mitigation,0.0
2634,MYS,"Mar 07, 2020",No new mitigation,0.0
2635,MYS,"Mar 08, 2020",No new mitigation,0.0
2636,MYS,"Mar 09, 2020",No new mitigation,0.0
2637,MYS,"Mar 10, 2020",No new mitigation,0.0
2638,MYS,"Mar 11, 2020",No new mitigation,0.0
2639,MYS,"Mar 12, 2020",No new mitigation,0.0
2640,MYS,"Mar 13, 2020",No new mitigation,0.0
2641,MYS,"Mar 14, 2020",No new mitigation,0.0
2642,MYS,"Mar 15, 2020",No new mitigation,0.0
2643,MYS,"Mar 16, 2020",No new mitigation,0.0
2644,MYS,"Mar 17, 2020",No new mitigation,0.0
2645,MYS,"Mar 18, 2020",No new mitigation,0.0
2646,MYS,"Mar 19, 2020",No new mitigation,0.0
2647,MYS,"Mar 20, 2020",No new mitigation,0.0
2648,MYS,"Mar 21, 2020",No new mitigation,0.0
2649,MYS,"Mar 22, 2020",No new mitigation,0.0
2650,MYS,"Mar 23, 2020",No new mitigation,0.0
2651,MYS,"Mar 24, 2020",No new mitigation,0.0
2652,MYS,"Mar 25, 2020",No new mitigation,0.0
2653,MYS,"Mar 26, 2020",No new mitigation,0.0
2654,MYS,"Mar 27, 2020",No new mitigation,0.0
2655,MYS,"Mar 28, 2020",No new mitigation,0.0
2656,MYS,"Mar 29, 2020",No new mitigation,0.0
2657,MYS,"Mar 30, 2020",No new mitigation,0.0
2658,MYS,"Mar 31, 2020",No new mitigation,0.0
2659,MYS,"Apr 01, 2020",No new mitigation,0.0
2660,MYS,"Apr 02, 2020",No new mitigation,0.0
2661,MYS,"Apr 03, 2020",No new mitigation,0.0
2662,MYS,"Apr 04, 2020",No new mitigation,0.0
2663,MYS,"Apr 05, 2020",No new mitigation,0.0
2664,PRK,"Dec 17, 2019",No new mitigation,0.0
2665,PRK,"Dec 18, 2019",No new mitigation,0.0
2666,PRK,"Dec 19, 2019",No new mitigation,0.0
2667,PRK,"Dec 20, 2019",No new mitigation,0.0
2668,PRK,"Dec 21, 2019",No new mitigation,0.0
2669,PRK,"Dec 22, 2019",No new mitigation,0.0
2670,PRK,"Dec 23, 2019",No new mitigation,0.0
2671,PRK,"Dec 24, 2019",No new mitigation,0.0
2672,PRK,"Dec 25, 2019",No new mitigation,0.0
2673,PRK,"Dec 26, 2019",No new mitigation,0.0
2674,PRK,"Dec 27, 2019",No new mitigation,0.0
2675,PRK,"Dec 28, 2019",No new mitigation,0.0
2676,PRK,"Dec 29, 2019",No new mitigation,0.0
2677,PRK,"Dec 30, 2019",No new mitigation,0.0
2678,PRK,"Dec 31, 2019",No new mitigation,0.0
2679,PRK,"Jan 01, 2020",No new mitigation,0.0
2680,PRK,"Jan 02, 2020",No new mitigation,0.0
2681,PRK,"Jan 03, 2020",No new mitigation,0.0
2682,PRK,"Jan 04, 2020",No new mitigation,0.0
2683,PRK,"Jan 05, 2020",No new mitigation,0.0
2684,PRK,"Jan 06, 2020",No new mitigation,0.0
2685,PRK,"Jan 07, 2020",No new mitigation,0.0
2686,PRK,"Jan 08, 2020",No new mitigation,0.0
2687,PRK,"Jan 09, 2020",No new mitigation,0.0
2688,PRK,"Jan 10, 2020",No new mitigation,0.0
2689,PRK,"Jan 11, 2020",No new mitigation,0.0
2690,PRK,"Jan 12, 2020",No new mitigation,0.0
2691,PRK,"Jan 13, 2020",No new mitigation,0.0
2692,PRK,"Jan 14, 2020",No new mitigation,0.0
2693,PRK,"Jan 15, 2020",No new mitigation,0.0
2694,PRK,"Jan 16, 2020",No new mitigation,0.0
2695,PRK,"Jan 17, 2020",No new mitigation,0.0
2696,PRK,"Jan 18, 2020",No new mitigation,0.0
2697,PRK,"Jan 19, 2020",No new mitigation,0.0
2698,PRK,"Jan 20, 2020",No new mitigation,0.0
2699,PRK,"Jan 21, 2020",No new mitigation,0.0
2700,PRK,"Jan 22, 2020",No new mitigation,0.0
2701,PRK,"Jan 23, 2020",No new mitigation,0.0
2702,PRK,"Jan 24, 2020",No new mitigation,0.0
2703,PRK,"Jan 25, 2020",No new mitigation,0.0
2704,PRK,"Jan 26, 2020",No new mitigation,0.0
2705,PRK,"Jan 27, 2020",No new mitigation,0.0
2706,PRK,"Jan 28, 2020",No new mitigation,0.0
2707,PRK,"Jan 29, 2020",No new mitigation,0.0
2708,PRK,"Jan 30, 2020",No new mitigation,0.0
2709,PRK,"Jan 31, 2020",No new mitigation,0.0
2710,PRK,"Feb 01, 2020",No new mitigation,0.0
2711,PRK,"Feb 02, 2020",activity cancellation | mandated remote work | remote work | ,3.0
2712,PRK,"Feb 03, 2020",No new mitigation,3.0
2713,PRK,"Feb 04, 2020",No new mitigation,3.0
2714,PRK,"Feb 05, 2020",No new mitigation,3.0
2715,PRK,"Feb 06, 2020",No new mitigation,3.0
2716,PRK,"Feb 07, 2020",No new mitigation,3.0
2717,PRK,"Feb 08, 2020",No new mitigation,3.0
2718,PRK,"Feb 09, 2020",No new mitigation,3.0
2719,PRK,"Feb 10, 2020",No new mitigation,3.0
2720,PRK,"Feb 11, 2020",No new mitigation,3.0
2721,PRK,"Feb 12, 2020",No new mitigation,3.0
2722,PRK,"Feb 13, 2020",No new mitigation,3.0
2723,PRK,"Feb 14, 2020",No new mitigation,3.0
2724,PRK,"Feb 15, 2020",No new mitigation,3.0
2725,PRK,"Feb 16, 2020",No new mitigation,3.0
2726,PRK,"Feb 17, 2020",No new mitigation,3.0
2727,PRK,"Feb 18, 2020",No new mitigation,3.0
2728,PRK,"Feb 19, 2020",No new mitigation,3.0
2729,PRK,"Feb 20, 2020",No new mitigation,3.0
2730,PRK,"Feb 21, 2020",No new mitigation,3.0
2731,PRK,"Feb 22, 2020",No new mitigation,3.0
2732,PRK,"Feb 23, 2020",No new mitigation,3.0
2733,PRK,"Feb 24, 2020",No new mitigation,3.0
2734,PRK,"Feb 25, 2020",No new mitigation,3.0
2735,PRK,"Feb 26, 2020",No new mitigation,3.0
2736,PRK,"Feb 27, 2020",No new mitigation,3.0
2737,PRK,"Feb 28, 2020",No new mitigation,3.0
2738,PRK,"Feb 29, 2020",No new mitigation,3.0
2739,PRK,"Mar 01, 2020",No new mitigation,3.0
2740,PRK,"Mar 02, 2020",No new mitigation,3.0
2741,PRK,"Mar 03, 2020",No new mitigation,3.0
2742,PRK,"Mar 04, 2020",No new mitigation,3.0
2743,PRK,"Mar 05, 2020",No new mitigation,3.0
2744,PRK,"Mar 06, 2020",No new mitigation,3.0
2745,PRK,"Mar 07, 2020",No new mitigation,3.0
2746,PRK,"Mar 08, 2020",No new mitigation,3.0
2747,PRK,"Mar 09, 2020",No new mitigation,3.0
2748,PRK,"Mar 10, 2020",No new mitigation,3.0
