,Country Code,Date,Num Measures
2591,BLR,"Feb 26, 2020",0.0
2592,BLR,"Feb 27, 2020",0.0
2593,BLR,"Feb 28, 2020",3.0
2594,BLR,"Feb 29, 2020",3.0
2595,BLR,"Mar 01, 2020",3.0
2596,BLR,"Mar 02, 2020",3.0
2597,BLR,"Mar 03, 2020",4.0
2598,BLR,"Mar 04, 2020",5.0
2599,BLR,"Mar 05, 2020",5.0
2600,BLR,"Mar 06, 2020",5.0
2601,BLR,"Mar 07, 2020",5.0
2602,BLR,"Mar 08, 2020",5.0
2603,BLR,"Mar 09, 2020",5.0
2604,BLR,"Mar 10, 2020",5.0
2605,BLR,"Mar 11, 2020",5.0
2606,BLR,"Mar 12, 2020",5.0
2607,BLR,"Mar 13, 2020",6.0
2608,BLR,"Mar 14, 2020",6.0
2609,BLR,"Mar 15, 2020",6.0
2610,BLR,"Mar 16, 2020",7.0
2611,BLR,"Mar 17, 2020",7.0
2612,BLR,"Mar 18, 2020",8.0
2613,BLR,"Mar 19, 2020",8.0
2614,BLR,"Mar 20, 2020",9.0
2615,BLR,"Mar 21, 2020",10.0
2616,BLR,"Mar 22, 2020",10.0
2617,BLR,"Mar 23, 2020",10.0
2618,BLR,"Mar 24, 2020",10.0
2619,BLR,"Mar 25, 2020",10.0
2620,BLR,"Mar 26, 2020",10.0
2621,BLR,"Mar 27, 2020",10.0
2622,BLR,"Mar 28, 2020",10.0
2623,BLR,"Mar 29, 2020",10.0
2624,BLR,"Mar 30, 2020",10.0
2625,FRA,"Dec 17, 2019",0.0
2626,FRA,"Dec 18, 2019",0.0
2627,FRA,"Dec 19, 2019",0.0
2628,FRA,"Dec 20, 2019",0.0
2629,FRA,"Dec 21, 2019",0.0
2630,FRA,"Dec 22, 2019",0.0
2631,FRA,"Dec 23, 2019",0.0
2632,FRA,"Dec 24, 2019",0.0
2633,FRA,"Dec 25, 2019",0.0
2634,FRA,"Dec 26, 2019",0.0
2635,FRA,"Dec 27, 2019",0.0
2636,FRA,"Dec 28, 2019",0.0
2637,FRA,"Dec 29, 2019",0.0
2638,FRA,"Dec 30, 2019",0.0
2639,FRA,"Dec 31, 2019",0.0
2640,FRA,"Jan 01, 2020",0.0
2641,FRA,"Jan 02, 2020",0.0
2642,FRA,"Jan 03, 2020",0.0
2643,FRA,"Jan 04, 2020",0.0
2644,FRA,"Jan 05, 2020",0.0
2645,FRA,"Jan 06, 2020",0.0
2646,FRA,"Jan 07, 2020",0.0
2647,FRA,"Jan 08, 2020",0.0
2648,FRA,"Jan 09, 2020",0.0
2649,FRA,"Jan 10, 2020",0.0
2650,FRA,"Jan 11, 2020",0.0
2651,FRA,"Jan 12, 2020",0.0
2652,FRA,"Jan 13, 2020",0.0
2653,FRA,"Jan 14, 2020",0.0
2654,FRA,"Jan 15, 2020",0.0
2655,FRA,"Jan 16, 2020",0.0
2656,FRA,"Jan 17, 2020",0.0
2657,FRA,"Jan 18, 2020",0.0
2658,FRA,"Jan 19, 2020",0.0
2659,FRA,"Jan 20, 2020",0.0
2660,FRA,"Jan 21, 2020",0.0
2661,FRA,"Jan 22, 2020",0.0
2662,FRA,"Jan 23, 2020",0.0
2663,FRA,"Jan 24, 2020",0.0
2664,FRA,"Jan 25, 2020",0.0
2665,FRA,"Jan 26, 2020",0.0
2666,FRA,"Jan 27, 2020",0.0
2667,FRA,"Jan 28, 2020",0.0
2668,FRA,"Jan 29, 2020",0.0
2669,FRA,"Jan 30, 2020",0.0
2670,FRA,"Jan 31, 2020",0.0
2671,FRA,"Feb 01, 2020",0.0
2672,FRA,"Feb 02, 2020",0.0
2673,FRA,"Feb 03, 2020",0.0
2674,FRA,"Feb 04, 2020",0.0
2675,FRA,"Feb 05, 2020",0.0
2676,FRA,"Feb 06, 2020",0.0
2677,FRA,"Feb 07, 2020",0.0
2678,FRA,"Feb 08, 2020",0.0
2679,FRA,"Feb 09, 2020",1.0
2680,FRA,"Feb 10, 2020",1.0
2681,FRA,"Feb 11, 2020",1.0
2682,FRA,"Feb 12, 2020",1.0
2683,FRA,"Feb 13, 2020",1.0
2684,FRA,"Feb 14, 2020",1.0
2685,FRA,"Feb 15, 2020",1.0
2686,FRA,"Feb 16, 2020",1.0
2687,FRA,"Feb 17, 2020",1.0
2688,FRA,"Feb 18, 2020",1.0
2689,FRA,"Feb 19, 2020",1.0
2690,FRA,"Feb 20, 2020",1.0
2691,FRA,"Feb 21, 2020",1.0
2692,FRA,"Feb 22, 2020",1.0
2693,FRA,"Feb 23, 2020",1.0
2694,FRA,"Feb 24, 2020",1.0
2695,FRA,"Feb 25, 2020",1.0
2696,FRA,"Feb 26, 2020",1.0
2697,FRA,"Feb 27, 2020",1.0
2698,FRA,"Feb 28, 2020",2.0
2699,FRA,"Feb 29, 2020",4.0
2700,FRA,"Mar 01, 2020",4.0
2701,FRA,"Mar 02, 2020",4.0
2702,FRA,"Mar 03, 2020",4.0
2703,FRA,"Mar 04, 2020",4.0
2704,FRA,"Mar 05, 2020",4.0
2705,FRA,"Mar 06, 2020",4.0
2706,FRA,"Mar 07, 2020",4.0
2707,FRA,"Mar 08, 2020",4.0
2708,FRA,"Mar 09, 2020",4.0
2709,FRA,"Mar 10, 2020",4.0
2710,FRA,"Mar 11, 2020",4.0
2711,FRA,"Mar 12, 2020",4.0
2712,FRA,"Mar 13, 2020",6.0
2713,FRA,"Mar 14, 2020",6.0
2714,FRA,"Mar 15, 2020",8.0
2715,FRA,"Mar 16, 2020",9.0
2716,FRA,"Mar 17, 2020",11.0
2717,FRA,"Mar 18, 2020",11.0
2718,FRA,"Mar 19, 2020",11.0
2719,FRA,"Mar 20, 2020",11.0
2720,FRA,"Mar 21, 2020",11.0
2721,FRA,"Mar 22, 2020",11.0
2722,FRA,"Mar 23, 2020",11.0
2723,FRA,"Mar 24, 2020",11.0
2724,FRA,"Mar 25, 2020",11.0
2725,FRA,"Mar 26, 2020",11.0
2726,FRA,"Mar 27, 2020",11.0
2727,FRA,"Mar 28, 2020",11.0
2728,FRA,"Mar 29, 2020",11.0
2729,FRA,"Mar 30, 2020",11.0
2730,IRL,"Dec 17, 2019",0.0
2731,IRL,"Dec 18, 2019",0.0
2732,IRL,"Dec 19, 2019",0.0
2733,IRL,"Dec 20, 2019",0.0
2734,IRL,"Dec 21, 2019",0.0
2735,IRL,"Dec 22, 2019",0.0
2736,IRL,"Dec 23, 2019",0.0
2737,IRL,"Dec 24, 2019",0.0
2738,IRL,"Dec 25, 2019",0.0
2739,IRL,"Dec 26, 2019",0.0
2740,IRL,"Dec 27, 2019",0.0
2741,IRL,"Dec 28, 2019",0.0
2742,IRL,"Dec 29, 2019",0.0
2743,IRL,"Dec 30, 2019",0.0
2744,IRL,"Dec 31, 2019",0.0
2745,IRL,"Jan 01, 2020",0.0
2746,IRL,"Jan 02, 2020",0.0
2747,IRL,"Jan 03, 2020",0.0
2748,IRL,"Jan 04, 2020",0.0
2749,IRL,"Jan 05, 2020",0.0
2750,IRL,"Jan 06, 2020",0.0
2751,IRL,"Jan 07, 2020",0.0
2752,IRL,"Jan 08, 2020",0.0
2753,IRL,"Jan 09, 2020",0.0
2754,IRL,"Jan 10, 2020",0.0
2755,IRL,"Jan 11, 2020",0.0
2756,IRL,"Jan 12, 2020",0.0
2757,IRL,"Jan 13, 2020",0.0
2758,IRL,"Jan 14, 2020",0.0
2759,IRL,"Jan 15, 2020",0.0
2760,IRL,"Jan 16, 2020",0.0
2761,IRL,"Jan 17, 2020",0.0
2762,IRL,"Jan 18, 2020",0.0
2763,IRL,"Jan 19, 2020",0.0
2764,IRL,"Jan 20, 2020",0.0
2765,IRL,"Jan 21, 2020",0.0
2766,IRL,"Jan 22, 2020",0.0
2767,IRL,"Jan 23, 2020",0.0
2768,IRL,"Jan 24, 2020",0.0
2769,IRL,"Jan 25, 2020",0.0
2770,IRL,"Jan 26, 2020",0.0
2771,IRL,"Jan 27, 2020",0.0
2772,IRL,"Jan 28, 2020",0.0
2773,IRL,"Jan 29, 2020",0.0
2774,IRL,"Jan 30, 2020",0.0
2775,IRL,"Jan 31, 2020",0.0
2776,IRL,"Feb 01, 2020",0.0
2777,IRL,"Feb 02, 2020",0.0
2778,IRL,"Feb 03, 2020",0.0
2779,IRL,"Feb 04, 2020",0.0
2780,IRL,"Feb 05, 2020",0.0
2781,IRL,"Feb 06, 2020",0.0
2782,IRL,"Feb 07, 2020",0.0
2783,IRL,"Feb 08, 2020",0.0
2784,IRL,"Feb 09, 2020",0.0
2785,IRL,"Feb 10, 2020",0.0
2786,IRL,"Feb 11, 2020",0.0
2787,IRL,"Feb 12, 2020",0.0
2788,IRL,"Feb 13, 2020",0.0
2789,IRL,"Feb 14, 2020",0.0
2790,IRL,"Feb 15, 2020",0.0
2791,IRL,"Feb 16, 2020",0.0
2792,IRL,"Feb 17, 2020",0.0
2793,IRL,"Feb 18, 2020",0.0
2794,IRL,"Feb 19, 2020",0.0
2795,IRL,"Feb 20, 2020",0.0
2796,IRL,"Feb 21, 2020",0.0
2797,IRL,"Feb 22, 2020",0.0
2798,IRL,"Feb 23, 2020",0.0
2799,IRL,"Feb 24, 2020",0.0
2800,IRL,"Feb 25, 2020",0.0
2801,IRL,"Feb 26, 2020",0.0
2802,IRL,"Feb 27, 2020",0.0
2803,IRL,"Feb 28, 2020",0.0
2804,IRL,"Feb 29, 2020",2.0
2805,IRL,"Mar 01, 2020",3.0
2806,IRL,"Mar 02, 2020",3.0
2807,IRL,"Mar 03, 2020",3.0
2808,IRL,"Mar 04, 2020",3.0
2809,IRL,"Mar 05, 2020",3.0
2810,IRL,"Mar 06, 2020",3.0
2811,IRL,"Mar 07, 2020",4.0
2812,IRL,"Mar 08, 2020",4.0
2813,IRL,"Mar 09, 2020",5.0
2814,IRL,"Mar 10, 2020",7.0
2815,IRL,"Mar 11, 2020",7.0
2816,IRL,"Mar 12, 2020",10.0
2817,IRL,"Mar 13, 2020",10.0
2818,IRL,"Mar 14, 2020",10.0
2819,IRL,"Mar 15, 2020",12.0
2820,IRL,"Mar 16, 2020",12.0
2821,IRL,"Mar 17, 2020",12.0
2822,IRL,"Mar 18, 2020",12.0
2823,IRL,"Mar 19, 2020",12.0
2824,IRL,"Mar 20, 2020",12.0
2825,IRL,"Mar 21, 2020",12.0
2826,IRL,"Mar 22, 2020",12.0
2827,IRL,"Mar 23, 2020",12.0
2828,IRL,"Mar 24, 2020",12.0
2829,IRL,"Mar 25, 2020",12.0
2830,IRL,"Mar 26, 2020",12.0
2831,IRL,"Mar 27, 2020",12.0
2832,IRL,"Mar 28, 2020",12.0
2833,IRL,"Mar 29, 2020",12.0
2834,IRL,"Mar 30, 2020",12.0
2835,NZL,"Dec 17, 2019",0.0
2836,NZL,"Dec 18, 2019",0.0
2837,NZL,"Dec 19, 2019",0.0
2838,NZL,"Dec 20, 2019",0.0
2839,NZL,"Dec 21, 2019",0.0
2840,NZL,"Dec 22, 2019",0.0
2841,NZL,"Dec 23, 2019",0.0
2842,NZL,"Dec 24, 2019",0.0
2843,NZL,"Dec 25, 2019",0.0
2844,NZL,"Dec 26, 2019",0.0
2845,NZL,"Dec 27, 2019",0.0
2846,NZL,"Dec 28, 2019",0.0
2847,NZL,"Dec 29, 2019",0.0
2848,NZL,"Dec 30, 2019",0.0
2849,NZL,"Dec 31, 2019",0.0
2850,NZL,"Jan 01, 2020",0.0
2851,NZL,"Jan 02, 2020",0.0
2852,NZL,"Jan 03, 2020",0.0
2853,NZL,"Jan 04, 2020",0.0
2854,NZL,"Jan 05, 2020",0.0
2855,NZL,"Jan 06, 2020",0.0
2856,NZL,"Jan 07, 2020",0.0
2857,NZL,"Jan 08, 2020",0.0
2858,NZL,"Jan 09, 2020",0.0
2859,NZL,"Jan 10, 2020",0.0
2860,NZL,"Jan 11, 2020",0.0
2861,NZL,"Jan 12, 2020",0.0
2862,NZL,"Jan 13, 2020",0.0
2863,NZL,"Jan 14, 2020",0.0
2864,NZL,"Jan 15, 2020",0.0
2865,NZL,"Jan 16, 2020",0.0
2866,NZL,"Jan 17, 2020",0.0
2867,NZL,"Jan 18, 2020",0.0
2868,NZL,"Jan 19, 2020",0.0
2869,NZL,"Jan 20, 2020",0.0
2870,NZL,"Jan 21, 2020",0.0
2871,NZL,"Jan 22, 2020",0.0
2872,NZL,"Jan 23, 2020",0.0
2873,NZL,"Jan 24, 2020",0.0
2874,NZL,"Jan 25, 2020",0.0
2875,NZL,"Jan 26, 2020",0.0
2876,NZL,"Jan 27, 2020",0.0
2877,NZL,"Jan 28, 2020",0.0
2878,NZL,"Jan 29, 2020",0.0
2879,NZL,"Jan 30, 2020",0.0
2880,NZL,"Jan 31, 2020",0.0
2881,NZL,"Feb 01, 2020",0.0
2882,NZL,"Feb 02, 2020",1.0
2883,NZL,"Feb 03, 2020",1.0
2884,NZL,"Feb 04, 2020",1.0
2885,NZL,"Feb 05, 2020",1.0
2886,NZL,"Feb 06, 2020",1.0
2887,NZL,"Feb 07, 2020",1.0
2888,NZL,"Feb 08, 2020",1.0
2889,NZL,"Feb 09, 2020",1.0
2890,NZL,"Feb 10, 2020",1.0
2891,NZL,"Feb 11, 2020",1.0
2892,NZL,"Feb 12, 2020",1.0
2893,NZL,"Feb 13, 2020",1.0
2894,NZL,"Feb 14, 2020",1.0
2895,NZL,"Feb 15, 2020",1.0
2896,NZL,"Feb 16, 2020",1.0
2897,NZL,"Feb 17, 2020",1.0
2898,NZL,"Feb 18, 2020",1.0
2899,NZL,"Feb 19, 2020",1.0
2900,NZL,"Feb 20, 2020",1.0
2901,NZL,"Feb 21, 2020",1.0
2902,NZL,"Feb 22, 2020",1.0
2903,NZL,"Feb 23, 2020",1.0
2904,NZL,"Feb 24, 2020",1.0
2905,NZL,"Feb 25, 2020",1.0
2906,NZL,"Feb 26, 2020",1.0
2907,NZL,"Feb 27, 2020",1.0
2908,NZL,"Feb 28, 2020",1.0
2909,NZL,"Feb 29, 2020",1.0
2910,NZL,"Mar 01, 2020",1.0
2911,NZL,"Mar 02, 2020",1.0
2912,NZL,"Mar 03, 2020",1.0
2913,NZL,"Mar 04, 2020",1.0
2914,NZL,"Mar 05, 2020",1.0
2915,NZL,"Mar 06, 2020",1.0
2916,NZL,"Mar 07, 2020",1.0
2917,NZL,"Mar 08, 2020",1.0
2918,NZL,"Mar 09, 2020",1.0
2919,NZL,"Mar 10, 2020",1.0
2920,NZL,"Mar 11, 2020",1.0
2921,NZL,"Mar 12, 2020",1.0
2922,NZL,"Mar 13, 2020",1.0
2923,NZL,"Mar 14, 2020",1.0
2924,NZL,"Mar 15, 2020",1.0
2925,NZL,"Mar 16, 2020",1.0
2926,NZL,"Mar 17, 2020",1.0
2927,NZL,"Mar 18, 2020",1.0
2928,NZL,"Mar 19, 2020",1.0
2929,NZL,"Mar 20, 2020",1.0
2930,NZL,"Mar 21, 2020",1.0
2931,NZL,"Mar 22, 2020",1.0
2932,NZL,"Mar 23, 2020",1.0
2933,NZL,"Mar 24, 2020",1.0
2934,NZL,"Mar 25, 2020",1.0
2935,NZL,"Mar 26, 2020",1.0
2936,NZL,"Mar 27, 2020",1.0
2937,NZL,"Mar 28, 2020",1.0
2938,NZL,"Mar 29, 2020",1.0
2939,NZL,"Mar 30, 2020",1.0
2940,SGP,"Dec 17, 2019",0.0
2941,SGP,"Dec 18, 2019",0.0
2942,SGP,"Dec 19, 2019",0.0
2943,SGP,"Dec 20, 2019",0.0
2944,SGP,"Dec 21, 2019",0.0
2945,SGP,"Dec 22, 2019",0.0
2946,SGP,"Dec 23, 2019",0.0
2947,SGP,"Dec 24, 2019",0.0
2948,SGP,"Dec 25, 2019",0.0
2949,SGP,"Dec 26, 2019",0.0
2950,SGP,"Dec 27, 2019",0.0
2951,SGP,"Dec 28, 2019",0.0
2952,SGP,"Dec 29, 2019",0.0
2953,SGP,"Dec 30, 2019",0.0
2954,SGP,"Dec 31, 2019",0.0
2955,SGP,"Jan 01, 2020",0.0
2956,SGP,"Jan 02, 2020",0.0
2957,SGP,"Jan 03, 2020",0.0
2958,SGP,"Jan 04, 2020",0.0
2959,SGP,"Jan 05, 2020",0.0
2960,SGP,"Jan 06, 2020",0.0
2961,SGP,"Jan 07, 2020",0.0
2962,SGP,"Jan 08, 2020",0.0
2963,SGP,"Jan 09, 2020",0.0
2964,SGP,"Jan 10, 2020",0.0
2965,SGP,"Jan 11, 2020",0.0
2966,SGP,"Jan 12, 2020",0.0
2967,SGP,"Jan 13, 2020",0.0
2968,SGP,"Jan 14, 2020",0.0
2969,SGP,"Jan 15, 2020",0.0
2970,SGP,"Jan 16, 2020",0.0
2971,SGP,"Jan 17, 2020",0.0
2972,SGP,"Jan 18, 2020",0.0
2973,SGP,"Jan 19, 2020",0.0
2974,SGP,"Jan 20, 2020",0.0
2975,SGP,"Jan 21, 2020",0.0
2976,SGP,"Jan 22, 2020",0.0
2977,SGP,"Jan 23, 2020",2.0
2978,SGP,"Jan 24, 2020",2.0
2979,SGP,"Jan 25, 2020",2.0
2980,SGP,"Jan 26, 2020",2.0
2981,SGP,"Jan 27, 2020",3.0
2982,SGP,"Jan 28, 2020",5.0
2983,SGP,"Jan 29, 2020",7.0
2984,SGP,"Jan 30, 2020",7.0
2985,SGP,"Jan 31, 2020",7.0
2986,SGP,"Feb 01, 2020",9.0
2987,SGP,"Feb 02, 2020",10.0
2988,SGP,"Feb 03, 2020",10.0
2989,SGP,"Feb 04, 2020",10.0
2990,SGP,"Feb 05, 2020",10.0
2991,SGP,"Feb 06, 2020",10.0
2992,SGP,"Feb 07, 2020",12.0
2993,SGP,"Feb 08, 2020",12.0
2994,SGP,"Feb 09, 2020",13.0
2995,SGP,"Feb 10, 2020",13.0
2996,SGP,"Feb 11, 2020",13.0
2997,SGP,"Feb 12, 2020",13.0
2998,SGP,"Feb 13, 2020",13.0
2999,SGP,"Feb 14, 2020",13.0
3000,SGP,"Feb 15, 2020",13.0
3001,SGP,"Feb 16, 2020",13.0
3002,SGP,"Feb 17, 2020",13.0
3003,SGP,"Feb 18, 2020",13.0
3004,SGP,"Feb 19, 2020",13.0
3005,SGP,"Feb 20, 2020",13.0
3006,SGP,"Feb 21, 2020",13.0
3007,SGP,"Feb 22, 2020",13.0
3008,SGP,"Feb 23, 2020",13.0
3009,SGP,"Feb 24, 2020",13.0
3010,SGP,"Feb 25, 2020",13.0
3011,SGP,"Feb 26, 2020",14.0
3012,SGP,"Feb 27, 2020",14.0
3013,SGP,"Feb 28, 2020",14.0
3014,SGP,"Feb 29, 2020",14.0
3015,SGP,"Mar 01, 2020",14.0
3016,SGP,"Mar 02, 2020",14.0
3017,SGP,"Mar 03, 2020",14.0
3018,SGP,"Mar 04, 2020",15.0
3019,SGP,"Mar 05, 2020",15.0
3020,SGP,"Mar 06, 2020",15.0
3021,SGP,"Mar 07, 2020",15.0
3022,SGP,"Mar 08, 2020",15.0
3023,SGP,"Mar 09, 2020",15.0
3024,SGP,"Mar 10, 2020",15.0
3025,SGP,"Mar 11, 2020",15.0
3026,SGP,"Mar 12, 2020",15.0
3027,SGP,"Mar 13, 2020",16.0
3028,SGP,"Mar 14, 2020",16.0
3029,SGP,"Mar 15, 2020",17.0
3030,SGP,"Mar 16, 2020",17.0
3031,SGP,"Mar 17, 2020",17.0
3032,SGP,"Mar 18, 2020",17.0
3033,SGP,"Mar 19, 2020",17.0
3034,SGP,"Mar 20, 2020",19.0
3035,SGP,"Mar 21, 2020",19.0
3036,SGP,"Mar 22, 2020",19.0
3037,SGP,"Mar 23, 2020",20.0
3038,SGP,"Mar 24, 2020",20.0
3039,SGP,"Mar 25, 2020",20.0
3040,SGP,"Mar 26, 2020",20.0
3041,SGP,"Mar 27, 2020",20.0
3042,SGP,"Mar 28, 2020",20.0
3043,SGP,"Mar 29, 2020",20.0
3044,SGP,"Mar 30, 2020",20.0
3045,SVN,"Dec 17, 2019",0.0
3046,SVN,"Dec 18, 2019",0.0
3047,SVN,"Dec 19, 2019",0.0
3048,SVN,"Dec 20, 2019",0.0
3049,SVN,"Dec 21, 2019",0.0
3050,SVN,"Dec 22, 2019",0.0
3051,SVN,"Dec 23, 2019",0.0
3052,SVN,"Dec 24, 2019",0.0
3053,SVN,"Dec 25, 2019",0.0
3054,SVN,"Dec 26, 2019",0.0
3055,SVN,"Dec 27, 2019",0.0
3056,SVN,"Dec 28, 2019",0.0
3057,SVN,"Dec 29, 2019",0.0
3058,SVN,"Dec 30, 2019",0.0
3059,SVN,"Dec 31, 2019",0.0
3060,SVN,"Jan 01, 2020",0.0
3061,SVN,"Jan 02, 2020",0.0
3062,SVN,"Jan 03, 2020",0.0
3063,SVN,"Jan 04, 2020",0.0
3064,SVN,"Jan 05, 2020",0.0
3065,SVN,"Jan 06, 2020",0.0
3066,SVN,"Jan 07, 2020",0.0
3067,SVN,"Jan 08, 2020",0.0
3068,SVN,"Jan 09, 2020",0.0
3069,SVN,"Jan 10, 2020",0.0
3070,SVN,"Jan 11, 2020",0.0
3071,SVN,"Jan 12, 2020",0.0
3072,SVN,"Jan 13, 2020",0.0
3073,SVN,"Jan 14, 2020",0.0
3074,SVN,"Jan 15, 2020",0.0
3075,SVN,"Jan 16, 2020",0.0
3076,SVN,"Jan 17, 2020",0.0
3077,SVN,"Jan 18, 2020",0.0
3078,SVN,"Jan 19, 2020",0.0
3079,SVN,"Jan 20, 2020",0.0
3080,SVN,"Jan 21, 2020",0.0
3081,SVN,"Jan 22, 2020",0.0
3082,SVN,"Jan 23, 2020",0.0
3083,SVN,"Jan 24, 2020",0.0
3084,SVN,"Jan 25, 2020",0.0
3085,SVN,"Jan 26, 2020",0.0
3086,SVN,"Jan 27, 2020",0.0
3087,SVN,"Jan 28, 2020",0.0
3088,SVN,"Jan 29, 2020",0.0
3089,SVN,"Jan 30, 2020",0.0
3090,SVN,"Jan 31, 2020",0.0
3091,SVN,"Feb 01, 2020",0.0
3092,SVN,"Feb 02, 2020",0.0
3093,SVN,"Feb 03, 2020",0.0
3094,SVN,"Feb 04, 2020",0.0
3095,SVN,"Feb 05, 2020",0.0
3096,SVN,"Feb 06, 2020",0.0
3097,SVN,"Feb 07, 2020",0.0
3098,SVN,"Feb 08, 2020",0.0
3099,SVN,"Feb 09, 2020",0.0
3100,SVN,"Feb 10, 2020",0.0
3101,SVN,"Feb 11, 2020",0.0
3102,SVN,"Feb 12, 2020",0.0
3103,SVN,"Feb 13, 2020",0.0
3104,SVN,"Feb 14, 2020",0.0
3105,SVN,"Feb 15, 2020",0.0
3106,SVN,"Feb 16, 2020",0.0
3107,SVN,"Feb 17, 2020",0.0
3108,SVN,"Feb 18, 2020",0.0
3109,SVN,"Feb 19, 2020",0.0
3110,SVN,"Feb 20, 2020",0.0
3111,SVN,"Feb 21, 2020",0.0
3112,SVN,"Feb 22, 2020",0.0
3113,SVN,"Feb 23, 2020",0.0
3114,SVN,"Feb 24, 2020",0.0
3115,SVN,"Feb 25, 2020",0.0
3116,SVN,"Feb 26, 2020",0.0
3117,SVN,"Feb 27, 2020",0.0
3118,SVN,"Feb 28, 2020",0.0
3119,SVN,"Feb 29, 2020",0.0
3120,SVN,"Mar 01, 2020",0.0
3121,SVN,"Mar 02, 2020",0.0
3122,SVN,"Mar 03, 2020",0.0
3123,SVN,"Mar 04, 2020",3.0
3124,SVN,"Mar 05, 2020",3.0
3125,SVN,"Mar 06, 2020",3.0
3126,SVN,"Mar 07, 2020",3.0
3127,SVN,"Mar 08, 2020",3.0
3128,SVN,"Mar 09, 2020",4.0
3129,SVN,"Mar 10, 2020",5.0
3130,SVN,"Mar 11, 2020",6.0
3131,SVN,"Mar 12, 2020",7.0
3132,SVN,"Mar 13, 2020",7.0
3133,SVN,"Mar 14, 2020",8.0
3134,SVN,"Mar 15, 2020",8.0
3135,SVN,"Mar 16, 2020",10.0
3136,SVN,"Mar 17, 2020",10.0
3137,SVN,"Mar 18, 2020",10.0
3138,SVN,"Mar 19, 2020",10.0
3139,SVN,"Mar 20, 2020",10.0
3140,SVN,"Mar 21, 2020",10.0
3141,SVN,"Mar 22, 2020",10.0
3142,SVN,"Mar 23, 2020",10.0
3143,SVN,"Mar 24, 2020",10.0
3144,SVN,"Mar 25, 2020",10.0
3145,SVN,"Mar 26, 2020",10.0
3146,SVN,"Mar 27, 2020",10.0
3147,SVN,"Mar 28, 2020",10.0
3148,SVN,"Mar 29, 2020",10.0
3149,SVN,"Mar 30, 2020",10.0
3150,CYP,"Dec 17, 2019",0.0
3151,CYP,"Dec 18, 2019",0.0
3152,CYP,"Dec 19, 2019",0.0
3153,CYP,"Dec 20, 2019",0.0
3154,CYP,"Dec 21, 2019",0.0
3155,CYP,"Dec 22, 2019",0.0
3156,CYP,"Dec 23, 2019",0.0
3157,CYP,"Dec 24, 2019",0.0
3158,CYP,"Dec 25, 2019",0.0
3159,CYP,"Dec 26, 2019",0.0
3160,CYP,"Dec 27, 2019",0.0
3161,CYP,"Dec 28, 2019",0.0
3162,CYP,"Dec 29, 2019",0.0
3163,CYP,"Dec 30, 2019",0.0
3164,CYP,"Dec 31, 2019",0.0
3165,CYP,"Jan 01, 2020",0.0
3166,CYP,"Jan 02, 2020",0.0
3167,CYP,"Jan 03, 2020",0.0
3168,CYP,"Jan 04, 2020",0.0
3169,CYP,"Jan 05, 2020",0.0
3170,CYP,"Jan 06, 2020",0.0
3171,CYP,"Jan 07, 2020",0.0
3172,CYP,"Jan 08, 2020",0.0
3173,CYP,"Jan 09, 2020",0.0
3174,CYP,"Jan 10, 2020",0.0
3175,CYP,"Jan 11, 2020",0.0
3176,CYP,"Jan 12, 2020",0.0
3177,CYP,"Jan 13, 2020",0.0
3178,CYP,"Jan 14, 2020",0.0
3179,CYP,"Jan 15, 2020",0.0
3180,CYP,"Jan 16, 2020",0.0
3181,CYP,"Jan 17, 2020",0.0
3182,CYP,"Jan 18, 2020",0.0
3183,CYP,"Jan 19, 2020",0.0
3184,CYP,"Jan 20, 2020",0.0
3185,CYP,"Jan 21, 2020",0.0
3186,CYP,"Jan 22, 2020",0.0
3187,CYP,"Jan 23, 2020",0.0
3188,CYP,"Jan 24, 2020",0.0
3189,CYP,"Jan 25, 2020",0.0
3190,CYP,"Jan 26, 2020",0.0
3191,CYP,"Jan 27, 2020",0.0
3192,CYP,"Jan 28, 2020",0.0
3193,CYP,"Jan 29, 2020",0.0
3194,CYP,"Jan 30, 2020",0.0
3195,CYP,"Jan 31, 2020",0.0
3196,CYP,"Feb 01, 2020",0.0
3197,CYP,"Feb 02, 2020",0.0
3198,CYP,"Feb 03, 2020",0.0
3199,CYP,"Feb 04, 2020",0.0
3200,CYP,"Feb 05, 2020",0.0
3201,CYP,"Feb 06, 2020",0.0
3202,CYP,"Feb 07, 2020",0.0
3203,CYP,"Feb 08, 2020",0.0
3204,CYP,"Feb 09, 2020",0.0
3205,CYP,"Feb 10, 2020",0.0
3206,CYP,"Feb 11, 2020",0.0
3207,CYP,"Feb 12, 2020",0.0
3208,CYP,"Feb 13, 2020",0.0
3209,CYP,"Feb 14, 2020",0.0
3210,CYP,"Feb 15, 2020",0.0
3211,CYP,"Feb 16, 2020",0.0
3212,CYP,"Feb 17, 2020",0.0
3213,CYP,"Feb 18, 2020",0.0
3214,CYP,"Feb 19, 2020",0.0
3215,CYP,"Feb 20, 2020",0.0
3216,CYP,"Feb 21, 2020",0.0
3217,CYP,"Feb 22, 2020",0.0
3218,CYP,"Feb 23, 2020",0.0
3219,CYP,"Feb 24, 2020",0.0
3220,CYP,"Feb 25, 2020",0.0
3221,CYP,"Feb 26, 2020",0.0
3222,CYP,"Feb 27, 2020",0.0
3223,CYP,"Feb 28, 2020",0.0
3224,CYP,"Feb 29, 2020",0.0
3225,CYP,"Mar 01, 2020",0.0
