,Country Code,Date,Measures,Num Measures
2374,MLT,"Feb 19, 2020",No new mitigation,0.0
2375,MLT,"Feb 20, 2020",No new mitigation,0.0
2376,MLT,"Feb 21, 2020",No new mitigation,0.0
2377,MLT,"Feb 22, 2020",No new mitigation,0.0
2378,MLT,"Feb 23, 2020",No new mitigation,0.0
2379,MLT,"Feb 24, 2020",No new mitigation,0.0
2380,MLT,"Feb 25, 2020",No new mitigation,0.0
2381,MLT,"Feb 26, 2020",No new mitigation,0.0
2382,MLT,"Feb 27, 2020",No new mitigation,0.0
2383,MLT,"Feb 28, 2020",No new mitigation,0.0
2384,MLT,"Feb 29, 2020",No new mitigation,0.0
2385,MLT,"Mar 01, 2020",No new mitigation,0.0
2386,MLT,"Mar 02, 2020",No new mitigation,0.0
2387,MLT,"Mar 03, 2020",No new mitigation,0.0
2388,MLT,"Mar 04, 2020",No new mitigation,0.0
2389,MLT,"Mar 05, 2020",No new mitigation,0.0
2390,MLT,"Mar 06, 2020",No new mitigation,0.0
2391,MLT,"Mar 07, 2020",case reporting | first case | source tracing | ,3.0
2392,MLT,"Mar 08, 2020",No new mitigation,3.0
2393,MLT,"Mar 09, 2020",No new mitigation,3.0
2394,MLT,"Mar 10, 2020",No new mitigation,3.0
2395,MLT,"Mar 11, 2020",No new mitigation,3.0
2396,MLT,"Mar 12, 2020",No new mitigation,3.0
2397,MLT,"Mar 13, 2020",event cancellation | gathering of more than 50 people cancelled | ,5.0
2398,MLT,"Mar 14, 2020",No new mitigation,5.0
2399,MLT,"Mar 15, 2020",No new mitigation,5.0
2400,MLT,"Mar 16, 2020",No new mitigation,5.0
2401,MLT,"Mar 17, 2020",business suspension | closure nonessential stores | ,7.0
2402,MLT,"Mar 18, 2020",No new mitigation,7.0
2403,MLT,"Mar 19, 2020",No new mitigation,7.0
2404,MLT,"Mar 20, 2020",No new mitigation,7.0
2405,MLT,"Mar 21, 2020",No new mitigation,7.0
2406,MLT,"Mar 22, 2020",No new mitigation,7.0
2407,MLT,"Mar 23, 2020",No new mitigation,7.0
2408,MLT,"Mar 24, 2020",No new mitigation,7.0
2409,MLT,"Mar 25, 2020",No new mitigation,7.0
2410,MLT,"Mar 26, 2020",No new mitigation,7.0
2411,MLT,"Mar 27, 2020",No new mitigation,7.0
2412,MLT,"Mar 28, 2020",No new mitigation,7.0
2413,MLT,"Mar 29, 2020",No new mitigation,7.0
2414,MLT,"Mar 30, 2020",No new mitigation,7.0
2415,NZL,"Dec 17, 2019",No new mitigation,0.0
2416,NZL,"Dec 18, 2019",No new mitigation,0.0
2417,NZL,"Dec 19, 2019",No new mitigation,0.0
2418,NZL,"Dec 20, 2019",No new mitigation,0.0
2419,NZL,"Dec 21, 2019",No new mitigation,0.0
2420,NZL,"Dec 22, 2019",No new mitigation,0.0
2421,NZL,"Dec 23, 2019",No new mitigation,0.0
2422,NZL,"Dec 24, 2019",No new mitigation,0.0
2423,NZL,"Dec 25, 2019",No new mitigation,0.0
2424,NZL,"Dec 26, 2019",No new mitigation,0.0
2425,NZL,"Dec 27, 2019",No new mitigation,0.0
2426,NZL,"Dec 28, 2019",No new mitigation,0.0
2427,NZL,"Dec 29, 2019",No new mitigation,0.0
2428,NZL,"Dec 30, 2019",No new mitigation,0.0
2429,NZL,"Dec 31, 2019",No new mitigation,0.0
2430,NZL,"Jan 01, 2020",No new mitigation,0.0
2431,NZL,"Jan 02, 2020",No new mitigation,0.0
2432,NZL,"Jan 03, 2020",No new mitigation,0.0
2433,NZL,"Jan 04, 2020",No new mitigation,0.0
2434,NZL,"Jan 05, 2020",No new mitigation,0.0
2435,NZL,"Jan 06, 2020",No new mitigation,0.0
2436,NZL,"Jan 07, 2020",No new mitigation,0.0
2437,NZL,"Jan 08, 2020",No new mitigation,0.0
2438,NZL,"Jan 09, 2020",No new mitigation,0.0
2439,NZL,"Jan 10, 2020",No new mitigation,0.0
2440,NZL,"Jan 11, 2020",No new mitigation,0.0
2441,NZL,"Jan 12, 2020",No new mitigation,0.0
2442,NZL,"Jan 13, 2020",No new mitigation,0.0
2443,NZL,"Jan 14, 2020",No new mitigation,0.0
2444,NZL,"Jan 15, 2020",No new mitigation,0.0
2445,NZL,"Jan 16, 2020",No new mitigation,0.0
2446,NZL,"Jan 17, 2020",No new mitigation,0.0
2447,NZL,"Jan 18, 2020",No new mitigation,0.0
2448,NZL,"Jan 19, 2020",No new mitigation,0.0
2449,NZL,"Jan 20, 2020",No new mitigation,0.0
2450,NZL,"Jan 21, 2020",No new mitigation,0.0
2451,NZL,"Jan 22, 2020",No new mitigation,0.0
2452,NZL,"Jan 23, 2020",No new mitigation,0.0
2453,NZL,"Jan 24, 2020",No new mitigation,0.0
2454,NZL,"Jan 25, 2020",No new mitigation,0.0
2455,NZL,"Jan 26, 2020",No new mitigation,0.0
2456,NZL,"Jan 27, 2020",No new mitigation,0.0
2457,NZL,"Jan 28, 2020",No new mitigation,0.0
2458,NZL,"Jan 29, 2020",No new mitigation,0.0
2459,NZL,"Jan 30, 2020",No new mitigation,0.0
2460,NZL,"Jan 31, 2020",No new mitigation,0.0
2461,NZL,"Feb 01, 2020",No new mitigation,0.0
2462,NZL,"Feb 02, 2020",international travel ban | ,1.0
2463,NZL,"Feb 03, 2020",No new mitigation,1.0
2464,NZL,"Feb 04, 2020",No new mitigation,1.0
2465,NZL,"Feb 05, 2020",No new mitigation,1.0
2466,NZL,"Feb 06, 2020",No new mitigation,1.0
2467,NZL,"Feb 07, 2020",No new mitigation,1.0
2468,NZL,"Feb 08, 2020",No new mitigation,1.0
2469,NZL,"Feb 09, 2020",No new mitigation,1.0
2470,NZL,"Feb 10, 2020",No new mitigation,1.0
2471,NZL,"Feb 11, 2020",No new mitigation,1.0
2472,NZL,"Feb 12, 2020",No new mitigation,1.0
2473,NZL,"Feb 13, 2020",No new mitigation,1.0
2474,NZL,"Feb 14, 2020",No new mitigation,1.0
2475,NZL,"Feb 15, 2020",No new mitigation,1.0
2476,NZL,"Feb 16, 2020",No new mitigation,1.0
2477,NZL,"Feb 17, 2020",No new mitigation,1.0
2478,NZL,"Feb 18, 2020",No new mitigation,1.0
2479,NZL,"Feb 19, 2020",No new mitigation,1.0
2480,NZL,"Feb 20, 2020",No new mitigation,1.0
2481,NZL,"Feb 21, 2020",No new mitigation,1.0
2482,NZL,"Feb 22, 2020",No new mitigation,1.0
2483,NZL,"Feb 23, 2020",No new mitigation,1.0
2484,NZL,"Feb 24, 2020",No new mitigation,1.0
2485,NZL,"Feb 25, 2020",No new mitigation,1.0
2486,NZL,"Feb 26, 2020",No new mitigation,1.0
2487,NZL,"Feb 27, 2020",No new mitigation,1.0
2488,NZL,"Feb 28, 2020",No new mitigation,1.0
2489,NZL,"Feb 29, 2020",No new mitigation,1.0
2490,NZL,"Mar 01, 2020",No new mitigation,1.0
2491,NZL,"Mar 02, 2020",No new mitigation,1.0
2492,NZL,"Mar 03, 2020",No new mitigation,1.0
2493,NZL,"Mar 04, 2020",No new mitigation,1.0
2494,NZL,"Mar 05, 2020",No new mitigation,1.0
2495,NZL,"Mar 06, 2020",No new mitigation,1.0
2496,NZL,"Mar 07, 2020",No new mitigation,1.0
2497,NZL,"Mar 08, 2020",No new mitigation,1.0
2498,NZL,"Mar 09, 2020",No new mitigation,1.0
2499,NZL,"Mar 10, 2020",No new mitigation,1.0
2500,NZL,"Mar 11, 2020",No new mitigation,1.0
2501,NZL,"Mar 12, 2020",No new mitigation,1.0
2502,NZL,"Mar 13, 2020",No new mitigation,1.0
2503,NZL,"Mar 14, 2020",No new mitigation,1.0
2504,NZL,"Mar 15, 2020",No new mitigation,1.0
2505,NZL,"Mar 16, 2020",No new mitigation,1.0
2506,NZL,"Mar 17, 2020",No new mitigation,1.0
2507,NZL,"Mar 18, 2020",No new mitigation,1.0
2508,NZL,"Mar 19, 2020",No new mitigation,1.0
2509,NZL,"Mar 20, 2020",No new mitigation,1.0
2510,NZL,"Mar 21, 2020",No new mitigation,1.0
2511,NZL,"Mar 22, 2020",No new mitigation,1.0
2512,NZL,"Mar 23, 2020",No new mitigation,1.0
2513,NZL,"Mar 24, 2020",No new mitigation,1.0
2514,NZL,"Mar 25, 2020",No new mitigation,1.0
2515,NZL,"Mar 26, 2020",No new mitigation,1.0
2516,NZL,"Mar 27, 2020",No new mitigation,1.0
2517,NZL,"Mar 28, 2020",No new mitigation,1.0
2518,NZL,"Mar 29, 2020",No new mitigation,1.0
2519,NZL,"Mar 30, 2020",No new mitigation,1.0
2520,KAZ,"Dec 17, 2019",No new mitigation,0.0
2521,KAZ,"Dec 18, 2019",No new mitigation,0.0
2522,KAZ,"Dec 19, 2019",No new mitigation,0.0
2523,KAZ,"Dec 20, 2019",No new mitigation,0.0
2524,KAZ,"Dec 21, 2019",No new mitigation,0.0
2525,KAZ,"Dec 22, 2019",No new mitigation,0.0
2526,KAZ,"Dec 23, 2019",No new mitigation,0.0
2527,KAZ,"Dec 24, 2019",No new mitigation,0.0
2528,KAZ,"Dec 25, 2019",No new mitigation,0.0
2529,KAZ,"Dec 26, 2019",No new mitigation,0.0
2530,KAZ,"Dec 27, 2019",No new mitigation,0.0
2531,KAZ,"Dec 28, 2019",No new mitigation,0.0
2532,KAZ,"Dec 29, 2019",No new mitigation,0.0
2533,KAZ,"Dec 30, 2019",No new mitigation,0.0
2534,KAZ,"Dec 31, 2019",No new mitigation,0.0
2535,KAZ,"Jan 01, 2020",No new mitigation,0.0
2536,KAZ,"Jan 02, 2020",No new mitigation,0.0
2537,KAZ,"Jan 03, 2020",No new mitigation,0.0
2538,KAZ,"Jan 04, 2020",No new mitigation,0.0
2539,KAZ,"Jan 05, 2020",No new mitigation,0.0
2540,KAZ,"Jan 06, 2020",No new mitigation,0.0
2541,KAZ,"Jan 07, 2020",No new mitigation,0.0
2542,KAZ,"Jan 08, 2020",No new mitigation,0.0
2543,KAZ,"Jan 09, 2020",No new mitigation,0.0
2544,KAZ,"Jan 10, 2020",No new mitigation,0.0
2545,KAZ,"Jan 11, 2020",No new mitigation,0.0
2546,KAZ,"Jan 12, 2020",No new mitigation,0.0
2547,KAZ,"Jan 13, 2020",No new mitigation,0.0
2548,KAZ,"Jan 14, 2020",No new mitigation,0.0
2549,KAZ,"Jan 15, 2020",No new mitigation,0.0
2550,KAZ,"Jan 16, 2020",No new mitigation,0.0
2551,KAZ,"Jan 17, 2020",No new mitigation,0.0
2552,KAZ,"Jan 18, 2020",No new mitigation,0.0
2553,KAZ,"Jan 19, 2020",No new mitigation,0.0
2554,KAZ,"Jan 20, 2020",No new mitigation,0.0
2555,KAZ,"Jan 21, 2020",No new mitigation,0.0
2556,KAZ,"Jan 22, 2020",No new mitigation,0.0
2557,KAZ,"Jan 23, 2020",No new mitigation,0.0
2558,KAZ,"Jan 24, 2020",No new mitigation,0.0
2559,KAZ,"Jan 25, 2020",No new mitigation,0.0
2560,KAZ,"Jan 26, 2020",No new mitigation,0.0
2561,KAZ,"Jan 27, 2020",No new mitigation,0.0
2562,KAZ,"Jan 28, 2020",No new mitigation,0.0
2563,KAZ,"Jan 29, 2020",No new mitigation,0.0
2564,KAZ,"Jan 30, 2020",No new mitigation,0.0
2565,KAZ,"Jan 31, 2020",No new mitigation,0.0
2566,KAZ,"Feb 01, 2020",No new mitigation,0.0
2567,KAZ,"Feb 02, 2020",No new mitigation,0.0
2568,KAZ,"Feb 03, 2020",No new mitigation,0.0
2569,KAZ,"Feb 04, 2020",No new mitigation,0.0
2570,KAZ,"Feb 05, 2020",No new mitigation,0.0
2571,KAZ,"Feb 06, 2020",No new mitigation,0.0
2572,KAZ,"Feb 07, 2020",No new mitigation,0.0
2573,KAZ,"Feb 08, 2020",No new mitigation,0.0
2574,KAZ,"Feb 09, 2020",No new mitigation,0.0
2575,KAZ,"Feb 10, 2020",No new mitigation,0.0
2576,KAZ,"Feb 11, 2020",No new mitigation,0.0
2577,KAZ,"Feb 12, 2020",No new mitigation,0.0
2578,KAZ,"Feb 13, 2020",No new mitigation,0.0
2579,KAZ,"Feb 14, 2020",No new mitigation,0.0
2580,KAZ,"Feb 15, 2020",No new mitigation,0.0
2581,KAZ,"Feb 16, 2020",No new mitigation,0.0
2582,KAZ,"Feb 17, 2020",No new mitigation,0.0
2583,KAZ,"Feb 18, 2020",No new mitigation,0.0
2584,KAZ,"Feb 19, 2020",No new mitigation,0.0
2585,KAZ,"Feb 20, 2020",No new mitigation,0.0
2586,KAZ,"Feb 21, 2020",No new mitigation,0.0
2587,KAZ,"Feb 22, 2020",No new mitigation,0.0
2588,KAZ,"Feb 23, 2020",No new mitigation,0.0
2589,KAZ,"Feb 24, 2020",No new mitigation,0.0
2590,KAZ,"Feb 25, 2020",No new mitigation,0.0
2591,KAZ,"Feb 26, 2020",No new mitigation,0.0
2592,KAZ,"Feb 27, 2020",No new mitigation,0.0
2593,KAZ,"Feb 28, 2020",No new mitigation,0.0
2594,KAZ,"Feb 29, 2020",No new mitigation,0.0
2595,KAZ,"Mar 01, 2020",No new mitigation,0.0
2596,KAZ,"Mar 02, 2020",No new mitigation,0.0
2597,KAZ,"Mar 03, 2020",No new mitigation,0.0
2598,KAZ,"Mar 04, 2020",No new mitigation,0.0
2599,KAZ,"Mar 05, 2020",No new mitigation,0.0
2600,KAZ,"Mar 06, 2020",No new mitigation,0.0
2601,KAZ,"Mar 07, 2020",No new mitigation,0.0
2602,KAZ,"Mar 08, 2020",No new mitigation,0.0
2603,KAZ,"Mar 09, 2020",No new mitigation,0.0
2604,KAZ,"Mar 10, 2020",No new mitigation,0.0
2605,KAZ,"Mar 11, 2020",No new mitigation,0.0
2606,KAZ,"Mar 12, 2020",No new mitigation,0.0
2607,KAZ,"Mar 13, 2020",case reporting | source tracing | ,2.0
2608,KAZ,"Mar 14, 2020",No new mitigation,2.0
2609,KAZ,"Mar 15, 2020",No new mitigation,2.0
2610,KAZ,"Mar 16, 2020",No new mitigation,2.0
2611,KAZ,"Mar 17, 2020",event cancellation | ,3.0
2612,KAZ,"Mar 18, 2020",No new mitigation,3.0
2613,KAZ,"Mar 19, 2020",No new mitigation,3.0
2614,KAZ,"Mar 20, 2020",No new mitigation,3.0
2615,KAZ,"Mar 21, 2020",No new mitigation,3.0
2616,KAZ,"Mar 22, 2020",No new mitigation,3.0
2617,KAZ,"Mar 23, 2020",No new mitigation,3.0
2618,KAZ,"Mar 24, 2020",No new mitigation,3.0
2619,KAZ,"Mar 25, 2020",No new mitigation,3.0
2620,KAZ,"Mar 26, 2020",No new mitigation,3.0
2621,KAZ,"Mar 27, 2020",No new mitigation,3.0
2622,KAZ,"Mar 28, 2020",No new mitigation,3.0
2623,KAZ,"Mar 29, 2020",No new mitigation,3.0
2624,KAZ,"Mar 30, 2020",No new mitigation,3.0
2625,THA,"Dec 17, 2019",No new mitigation,0.0
2626,THA,"Dec 18, 2019",No new mitigation,0.0
2627,THA,"Dec 19, 2019",No new mitigation,0.0
2628,THA,"Dec 20, 2019",No new mitigation,0.0
2629,THA,"Dec 21, 2019",No new mitigation,0.0
2630,THA,"Dec 22, 2019",No new mitigation,0.0
2631,THA,"Dec 23, 2019",No new mitigation,0.0
2632,THA,"Dec 24, 2019",No new mitigation,0.0
2633,THA,"Dec 25, 2019",No new mitigation,0.0
2634,THA,"Dec 26, 2019",No new mitigation,0.0
2635,THA,"Dec 27, 2019",No new mitigation,0.0
2636,THA,"Dec 28, 2019",No new mitigation,0.0
2637,THA,"Dec 29, 2019",No new mitigation,0.0
2638,THA,"Dec 30, 2019",No new mitigation,0.0
2639,THA,"Dec 31, 2019",No new mitigation,0.0
2640,THA,"Jan 01, 2020",No new mitigation,0.0
2641,THA,"Jan 02, 2020",No new mitigation,0.0
2642,THA,"Jan 03, 2020",No new mitigation,0.0
2643,THA,"Jan 04, 2020",No new mitigation,0.0
2644,THA,"Jan 05, 2020",No new mitigation,0.0
2645,THA,"Jan 06, 2020",No new mitigation,0.0
2646,THA,"Jan 07, 2020",No new mitigation,0.0
2647,THA,"Jan 08, 2020",No new mitigation,0.0
2648,THA,"Jan 09, 2020",No new mitigation,0.0
2649,THA,"Jan 10, 2020",No new mitigation,0.0
2650,THA,"Jan 11, 2020",No new mitigation,0.0
2651,THA,"Jan 12, 2020",No new mitigation,0.0
2652,THA,"Jan 13, 2020",first case | international traveller screening | ,2.0
2653,THA,"Jan 14, 2020",No new mitigation,2.0
2654,THA,"Jan 15, 2020",No new mitigation,2.0
2655,THA,"Jan 16, 2020",No new mitigation,2.0
2656,THA,"Jan 17, 2020",No new mitigation,2.0
2657,THA,"Jan 18, 2020",No new mitigation,2.0
2658,THA,"Jan 19, 2020",No new mitigation,2.0
2659,THA,"Jan 20, 2020",No new mitigation,2.0
2660,THA,"Jan 21, 2020",No new mitigation,2.0
2661,THA,"Jan 22, 2020",No new mitigation,2.0
2662,THA,"Jan 23, 2020",No new mitigation,2.0
2663,THA,"Jan 24, 2020",No new mitigation,2.0
2664,THA,"Jan 25, 2020",No new mitigation,2.0
2665,THA,"Jan 26, 2020",No new mitigation,2.0
2666,THA,"Jan 27, 2020",No new mitigation,2.0
2667,THA,"Jan 28, 2020",No new mitigation,2.0
2668,THA,"Jan 29, 2020",No new mitigation,2.0
2669,THA,"Jan 30, 2020",No new mitigation,2.0
2670,THA,"Jan 31, 2020",No new mitigation,2.0
2671,THA,"Feb 01, 2020",No new mitigation,2.0
2672,THA,"Feb 02, 2020",No new mitigation,2.0
2673,THA,"Feb 03, 2020",No new mitigation,2.0
2674,THA,"Feb 04, 2020",No new mitigation,2.0
2675,THA,"Feb 05, 2020",No new mitigation,2.0
2676,THA,"Feb 06, 2020",No new mitigation,2.0
2677,THA,"Feb 07, 2020",No new mitigation,2.0
2678,THA,"Feb 08, 2020",No new mitigation,2.0
2679,THA,"Feb 09, 2020",No new mitigation,2.0
2680,THA,"Feb 10, 2020",No new mitigation,2.0
2681,THA,"Feb 11, 2020",No new mitigation,2.0
2682,THA,"Feb 12, 2020",No new mitigation,2.0
2683,THA,"Feb 13, 2020",No new mitigation,2.0
2684,THA,"Feb 14, 2020",No new mitigation,2.0
2685,THA,"Feb 15, 2020",No new mitigation,2.0
2686,THA,"Feb 16, 2020",No new mitigation,2.0
2687,THA,"Feb 17, 2020",No new mitigation,2.0
2688,THA,"Feb 18, 2020",No new mitigation,2.0
2689,THA,"Feb 19, 2020",No new mitigation,2.0
2690,THA,"Feb 20, 2020",No new mitigation,2.0
2691,THA,"Feb 21, 2020",No new mitigation,2.0
2692,THA,"Feb 22, 2020",No new mitigation,2.0
2693,THA,"Feb 23, 2020",No new mitigation,2.0
2694,THA,"Feb 24, 2020",No new mitigation,2.0
2695,THA,"Feb 25, 2020",No new mitigation,2.0
2696,THA,"Feb 26, 2020",No new mitigation,2.0
2697,THA,"Feb 27, 2020",No new mitigation,2.0
2698,THA,"Feb 28, 2020",No new mitigation,2.0
2699,THA,"Feb 29, 2020",No new mitigation,2.0
2700,THA,"Mar 01, 2020",No new mitigation,2.0
2701,THA,"Mar 02, 2020",No new mitigation,2.0
2702,THA,"Mar 03, 2020",No new mitigation,2.0
2703,THA,"Mar 04, 2020",No new mitigation,2.0
2704,THA,"Mar 05, 2020",No new mitigation,2.0
2705,THA,"Mar 06, 2020",No new mitigation,2.0
2706,THA,"Mar 07, 2020",No new mitigation,2.0
2707,THA,"Mar 08, 2020",No new mitigation,2.0
2708,THA,"Mar 09, 2020",No new mitigation,2.0
2709,THA,"Mar 10, 2020",No new mitigation,2.0
2710,THA,"Mar 11, 2020",No new mitigation,2.0
2711,THA,"Mar 12, 2020",No new mitigation,2.0
2712,THA,"Mar 13, 2020",No new mitigation,2.0
2713,THA,"Mar 14, 2020",No new mitigation,2.0
2714,THA,"Mar 15, 2020",No new mitigation,2.0
2715,THA,"Mar 16, 2020",No new mitigation,2.0
2716,THA,"Mar 17, 2020",No new mitigation,2.0
2717,THA,"Mar 18, 2020",No new mitigation,2.0
2718,THA,"Mar 19, 2020",No new mitigation,2.0
2719,THA,"Mar 20, 2020",No new mitigation,2.0
2720,THA,"Mar 21, 2020",No new mitigation,2.0
2721,THA,"Mar 22, 2020",No new mitigation,2.0
2722,THA,"Mar 23, 2020",No new mitigation,2.0
2723,THA,"Mar 24, 2020",No new mitigation,2.0
2724,THA,"Mar 25, 2020",No new mitigation,2.0
2725,THA,"Mar 26, 2020",No new mitigation,2.0
2726,THA,"Mar 27, 2020",No new mitigation,2.0
2727,THA,"Mar 28, 2020",No new mitigation,2.0
2728,THA,"Mar 29, 2020",No new mitigation,2.0
2729,THA,"Mar 30, 2020",No new mitigation,2.0
2730,LTU,"Dec 17, 2019",No new mitigation,0.0
2731,LTU,"Dec 18, 2019",No new mitigation,0.0
2732,LTU,"Dec 19, 2019",No new mitigation,0.0
2733,LTU,"Dec 20, 2019",No new mitigation,0.0
2734,LTU,"Dec 21, 2019",No new mitigation,0.0
2735,LTU,"Dec 22, 2019",No new mitigation,0.0
2736,LTU,"Dec 23, 2019",No new mitigation,0.0
2737,LTU,"Dec 24, 2019",No new mitigation,0.0
2738,LTU,"Dec 25, 2019",No new mitigation,0.0
2739,LTU,"Dec 26, 2019",No new mitigation,0.0
2740,LTU,"Dec 27, 2019",No new mitigation,0.0
2741,LTU,"Dec 28, 2019",No new mitigation,0.0
2742,LTU,"Dec 29, 2019",No new mitigation,0.0
2743,LTU,"Dec 30, 2019",No new mitigation,0.0
2744,LTU,"Dec 31, 2019",No new mitigation,0.0
2745,LTU,"Jan 01, 2020",No new mitigation,0.0
2746,LTU,"Jan 02, 2020",No new mitigation,0.0
2747,LTU,"Jan 03, 2020",No new mitigation,0.0
2748,LTU,"Jan 04, 2020",No new mitigation,0.0
2749,LTU,"Jan 05, 2020",No new mitigation,0.0
2750,LTU,"Jan 06, 2020",No new mitigation,0.0
2751,LTU,"Jan 07, 2020",No new mitigation,0.0
2752,LTU,"Jan 08, 2020",No new mitigation,0.0
2753,LTU,"Jan 09, 2020",No new mitigation,0.0
2754,LTU,"Jan 10, 2020",No new mitigation,0.0
2755,LTU,"Jan 11, 2020",No new mitigation,0.0
2756,LTU,"Jan 12, 2020",No new mitigation,0.0
2757,LTU,"Jan 13, 2020",No new mitigation,0.0
2758,LTU,"Jan 14, 2020",No new mitigation,0.0
2759,LTU,"Jan 15, 2020",No new mitigation,0.0
2760,LTU,"Jan 16, 2020",No new mitigation,0.0
2761,LTU,"Jan 17, 2020",No new mitigation,0.0
2762,LTU,"Jan 18, 2020",No new mitigation,0.0
2763,LTU,"Jan 19, 2020",No new mitigation,0.0
2764,LTU,"Jan 20, 2020",No new mitigation,0.0
2765,LTU,"Jan 21, 2020",No new mitigation,0.0
2766,LTU,"Jan 22, 2020",No new mitigation,0.0
2767,LTU,"Jan 23, 2020",No new mitigation,0.0
2768,LTU,"Jan 24, 2020",No new mitigation,0.0
2769,LTU,"Jan 25, 2020",No new mitigation,0.0
2770,LTU,"Jan 26, 2020",No new mitigation,0.0
2771,LTU,"Jan 27, 2020",No new mitigation,0.0
2772,LTU,"Jan 28, 2020",No new mitigation,0.0
2773,LTU,"Jan 29, 2020",No new mitigation,0.0
2774,LTU,"Jan 30, 2020",No new mitigation,0.0
2775,LTU,"Jan 31, 2020",No new mitigation,0.0
2776,LTU,"Feb 01, 2020",No new mitigation,0.0
2777,LTU,"Feb 02, 2020",No new mitigation,0.0
2778,LTU,"Feb 03, 2020",No new mitigation,0.0
2779,LTU,"Feb 04, 2020",No new mitigation,0.0
2780,LTU,"Feb 05, 2020",No new mitigation,0.0
2781,LTU,"Feb 06, 2020",No new mitigation,0.0
2782,LTU,"Feb 07, 2020",No new mitigation,0.0
2783,LTU,"Feb 08, 2020",No new mitigation,0.0
2784,LTU,"Feb 09, 2020",No new mitigation,0.0
2785,LTU,"Feb 10, 2020",No new mitigation,0.0
2786,LTU,"Feb 11, 2020",No new mitigation,0.0
2787,LTU,"Feb 12, 2020",No new mitigation,0.0
2788,LTU,"Feb 13, 2020",No new mitigation,0.0
2789,LTU,"Feb 14, 2020",No new mitigation,0.0
2790,LTU,"Feb 15, 2020",No new mitigation,0.0
2791,LTU,"Feb 16, 2020",No new mitigation,0.0
2792,LTU,"Feb 17, 2020",No new mitigation,0.0
2793,LTU,"Feb 18, 2020",No new mitigation,0.0
2794,LTU,"Feb 19, 2020",No new mitigation,0.0
2795,LTU,"Feb 20, 2020",No new mitigation,0.0
2796,LTU,"Feb 21, 2020",No new mitigation,0.0
2797,LTU,"Feb 22, 2020",No new mitigation,0.0
2798,LTU,"Feb 23, 2020",No new mitigation,0.0
2799,LTU,"Feb 24, 2020",No new mitigation,0.0
2800,LTU,"Feb 25, 2020",No new mitigation,0.0
2801,LTU,"Feb 26, 2020",No new mitigation,0.0
2802,LTU,"Feb 27, 2020",No new mitigation,0.0
2803,LTU,"Feb 28, 2020",case reporting | first case | source tracing | ,3.0
2804,LTU,"Feb 29, 2020",No new mitigation,3.0
2805,LTU,"Mar 01, 2020",No new mitigation,3.0
2806,LTU,"Mar 02, 2020",No new mitigation,3.0
2807,LTU,"Mar 03, 2020",No new mitigation,3.0
2808,LTU,"Mar 04, 2020",No new mitigation,3.0
2809,LTU,"Mar 05, 2020",No new mitigation,3.0
2810,LTU,"Mar 06, 2020",No new mitigation,3.0
2811,LTU,"Mar 07, 2020",No new mitigation,3.0
2812,LTU,"Mar 08, 2020",No new mitigation,3.0
2813,LTU,"Mar 09, 2020",No new mitigation,3.0
2814,LTU,"Mar 10, 2020",No new mitigation,3.0
2815,LTU,"Mar 11, 2020",No new mitigation,3.0
2816,LTU,"Mar 12, 2020",business suspension | closure nonessential stores | social distancing | ,6.0
2817,LTU,"Mar 13, 2020",No new mitigation,6.0
2818,LTU,"Mar 14, 2020",No new mitigation,6.0
2819,LTU,"Mar 15, 2020",No new mitigation,6.0
2820,LTU,"Mar 16, 2020",business suspension | closure nonessential stores | ,8.0
2821,LTU,"Mar 17, 2020",No new mitigation,8.0
2822,LTU,"Mar 18, 2020",No new mitigation,8.0
2823,LTU,"Mar 19, 2020",No new mitigation,8.0
2824,LTU,"Mar 20, 2020",No new mitigation,8.0
2825,LTU,"Mar 21, 2020",No new mitigation,8.0
2826,LTU,"Mar 22, 2020",No new mitigation,8.0
2827,LTU,"Mar 23, 2020",No new mitigation,8.0
2828,LTU,"Mar 24, 2020",No new mitigation,8.0
2829,LTU,"Mar 25, 2020",No new mitigation,8.0
2830,LTU,"Mar 26, 2020",No new mitigation,8.0
2831,LTU,"Mar 27, 2020",No new mitigation,8.0
2832,LTU,"Mar 28, 2020",No new mitigation,8.0
2833,LTU,"Mar 29, 2020",No new mitigation,8.0
2834,LTU,"Mar 30, 2020",No new mitigation,8.0
2835,MKD,"Dec 17, 2019",No new mitigation,0.0
2836,MKD,"Dec 18, 2019",No new mitigation,0.0
2837,MKD,"Dec 19, 2019",No new mitigation,0.0
2838,MKD,"Dec 20, 2019",No new mitigation,0.0
2839,MKD,"Dec 21, 2019",No new mitigation,0.0
2840,MKD,"Dec 22, 2019",No new mitigation,0.0
2841,MKD,"Dec 23, 2019",No new mitigation,0.0
2842,MKD,"Dec 24, 2019",No new mitigation,0.0
2843,MKD,"Dec 25, 2019",No new mitigation,0.0
2844,MKD,"Dec 26, 2019",No new mitigation,0.0
2845,MKD,"Dec 27, 2019",No new mitigation,0.0
2846,MKD,"Dec 28, 2019",No new mitigation,0.0
2847,MKD,"Dec 29, 2019",No new mitigation,0.0
2848,MKD,"Dec 30, 2019",No new mitigation,0.0
2849,MKD,"Dec 31, 2019",No new mitigation,0.0
2850,MKD,"Jan 01, 2020",No new mitigation,0.0
2851,MKD,"Jan 02, 2020",No new mitigation,0.0
2852,MKD,"Jan 03, 2020",No new mitigation,0.0
