,Country Code,Date,Measures,Num Measures
1755,EST,"Apr 12, 2020",No new mitigation,10.0
1756,EST,"Apr 13, 2020",No new mitigation,10.0
1757,EST,"Apr 14, 2020",No new mitigation,10.0
1758,EST,"Apr 15, 2020",No new mitigation,10.0
1759,EST,"Apr 16, 2020",No new mitigation,10.0
1760,EST,"Apr 17, 2020",No new mitigation,10.0
1761,EST,"Apr 18, 2020",No new mitigation,10.0
1762,EST,"Apr 19, 2020",No new mitigation,10.0
1763,EST,"Apr 20, 2020",No new mitigation,10.0
1764,ITA,"Dec 17, 2019",No new mitigation,0.0
1765,ITA,"Dec 18, 2019",No new mitigation,0.0
1766,ITA,"Dec 19, 2019",No new mitigation,0.0
1767,ITA,"Dec 20, 2019",No new mitigation,0.0
1768,ITA,"Dec 21, 2019",No new mitigation,0.0
1769,ITA,"Dec 22, 2019",No new mitigation,0.0
1770,ITA,"Dec 23, 2019",No new mitigation,0.0
1771,ITA,"Dec 24, 2019",No new mitigation,0.0
1772,ITA,"Dec 25, 2019",No new mitigation,0.0
1773,ITA,"Dec 26, 2019",No new mitigation,0.0
1774,ITA,"Dec 27, 2019",No new mitigation,0.0
1775,ITA,"Dec 28, 2019",No new mitigation,0.0
1776,ITA,"Dec 29, 2019",No new mitigation,0.0
1777,ITA,"Dec 30, 2019",No new mitigation,0.0
1778,ITA,"Dec 31, 2019",No new mitigation,0.0
1779,ITA,"Jan 01, 2020",No new mitigation,0.0
1780,ITA,"Jan 02, 2020",No new mitigation,0.0
1781,ITA,"Jan 03, 2020",No new mitigation,0.0
1782,ITA,"Jan 04, 2020",No new mitigation,0.0
1783,ITA,"Jan 05, 2020",No new mitigation,0.0
1784,ITA,"Jan 06, 2020",No new mitigation,0.0
1785,ITA,"Jan 07, 2020",No new mitigation,0.0
1786,ITA,"Jan 08, 2020",No new mitigation,0.0
1787,ITA,"Jan 09, 2020",No new mitigation,0.0
1788,ITA,"Jan 10, 2020",No new mitigation,0.0
1789,ITA,"Jan 11, 2020",No new mitigation,0.0
1790,ITA,"Jan 12, 2020",No new mitigation,0.0
1791,ITA,"Jan 13, 2020",No new mitigation,0.0
1792,ITA,"Jan 14, 2020",No new mitigation,0.0
1793,ITA,"Jan 15, 2020",No new mitigation,0.0
1794,ITA,"Jan 16, 2020",No new mitigation,0.0
1795,ITA,"Jan 17, 2020",No new mitigation,0.0
1796,ITA,"Jan 18, 2020",No new mitigation,0.0
1797,ITA,"Jan 19, 2020",No new mitigation,0.0
1798,ITA,"Jan 20, 2020",No new mitigation,0.0
1799,ITA,"Jan 21, 2020",No new mitigation,0.0
1800,ITA,"Jan 22, 2020",No new mitigation,0.0
1801,ITA,"Jan 23, 2020",No new mitigation,0.0
1802,ITA,"Jan 24, 2020",No new mitigation,0.0
1803,ITA,"Jan 25, 2020",No new mitigation,0.0
1804,ITA,"Jan 26, 2020",No new mitigation,0.0
1805,ITA,"Jan 27, 2020",No new mitigation,0.0
1806,ITA,"Jan 28, 2020",No new mitigation,0.0
1807,ITA,"Jan 29, 2020",No new mitigation,0.0
1808,ITA,"Jan 30, 2020",No new mitigation,0.0
1809,ITA,"Jan 31, 2020",case reporting | ,1.0
1810,ITA,"Feb 01, 2020",No new mitigation,1.0
1811,ITA,"Feb 02, 2020",No new mitigation,1.0
1812,ITA,"Feb 03, 2020",No new mitigation,1.0
1813,ITA,"Feb 04, 2020",No new mitigation,1.0
1814,ITA,"Feb 05, 2020",No new mitigation,1.0
1815,ITA,"Feb 06, 2020",case reporting | ,2.0
1816,ITA,"Feb 07, 2020",No new mitigation,2.0
1817,ITA,"Feb 08, 2020",No new mitigation,2.0
1818,ITA,"Feb 09, 2020",No new mitigation,2.0
1819,ITA,"Feb 10, 2020",No new mitigation,2.0
1820,ITA,"Feb 11, 2020",No new mitigation,2.0
1821,ITA,"Feb 12, 2020",No new mitigation,2.0
1822,ITA,"Feb 13, 2020",No new mitigation,2.0
1823,ITA,"Feb 14, 2020",No new mitigation,2.0
1824,ITA,"Feb 15, 2020",No new mitigation,2.0
1825,ITA,"Feb 16, 2020",No new mitigation,2.0
1826,ITA,"Feb 17, 2020",No new mitigation,2.0
1827,ITA,"Feb 18, 2020",No new mitigation,2.0
1828,ITA,"Feb 19, 2020",No new mitigation,2.0
1829,ITA,"Feb 20, 2020",No new mitigation,2.0
1830,ITA,"Feb 21, 2020",No new mitigation,2.0
1831,ITA,"Feb 22, 2020",university closure | ,3.0
1832,ITA,"Feb 23, 2020",public mask and hygiene supply | public transport cleaning | ,5.0
1833,ITA,"Feb 24, 2020",school closure | university closure | ,7.0
1834,ITA,"Feb 25, 2020",remote schooling | ,8.0
1835,ITA,"Feb 26, 2020",remote schooling - limited | ,9.0
1836,ITA,"Feb 27, 2020",case reporting | diagnostic criteria tightened | ,11.0
1837,ITA,"Feb 28, 2020",test contacts | ,12.0
1838,ITA,"Feb 29, 2020",school closure | ,13.0
1839,ITA,"Mar 01, 2020",cluster isolation - no symptoms | public announcement | ,15.0
1840,ITA,"Mar 02, 2020",remote schooling | ,16.0
1841,ITA,"Mar 03, 2020",No new mitigation,16.0
1842,ITA,"Mar 04, 2020",sports cancellation | ,17.0
1843,ITA,"Mar 05, 2020",public announcement | ,18.0
1844,ITA,"Mar 06, 2020",No new mitigation,18.0
1845,ITA,"Mar 07, 2020",sports cancellation | ,19.0
1846,ITA,"Mar 08, 2020",prisons closed to visitors | riots | ,21.0
1847,ITA,"Mar 09, 2020",sports cancellation | ,22.0
1848,ITA,"Mar 10, 2020",No new mitigation,22.0
1849,ITA,"Mar 11, 2020",economic incentives | financial incentive | ,24.0
1850,ITA,"Mar 12, 2020",general nonessential business suspension | ,25.0
1851,ITA,"Mar 13, 2020",No new mitigation,25.0
1852,ITA,"Mar 14, 2020",No new mitigation,25.0
1853,ITA,"Mar 15, 2020",cluster isolation - no symptoms | ,26.0
1854,ITA,"Mar 16, 2020",domestic travel ban | ,27.0
1855,ITA,"Mar 17, 2020",No new mitigation,27.0
1856,ITA,"Mar 18, 2020",No new mitigation,27.0
1857,ITA,"Mar 19, 2020",army deployed | ,28.0
1858,ITA,"Mar 20, 2020",testing numbers total | ,29.0
1859,ITA,"Mar 21, 2020",No new mitigation,29.0
1860,ITA,"Mar 22, 2020",No new mitigation,29.0
1861,ITA,"Mar 23, 2020",No new mitigation,29.0
1862,ITA,"Mar 24, 2020",No new mitigation,29.0
1863,ITA,"Mar 25, 2020",No new mitigation,29.0
1864,ITA,"Mar 26, 2020",No new mitigation,29.0
1865,ITA,"Mar 27, 2020",No new mitigation,29.0
1866,ITA,"Mar 28, 2020",No new mitigation,29.0
1867,ITA,"Mar 29, 2020",No new mitigation,29.0
1868,ITA,"Mar 30, 2020",No new mitigation,29.0
1869,ITA,"Mar 31, 2020",No new mitigation,29.0
1870,ITA,"Apr 01, 2020",No new mitigation,29.0
1871,ITA,"Apr 02, 2020",No new mitigation,29.0
1872,ITA,"Apr 03, 2020",No new mitigation,29.0
1873,ITA,"Apr 04, 2020",No new mitigation,29.0
1874,ITA,"Apr 05, 2020",No new mitigation,29.0
1875,ITA,"Apr 06, 2020",No new mitigation,29.0
1876,ITA,"Apr 07, 2020",No new mitigation,29.0
1877,ITA,"Apr 08, 2020",No new mitigation,29.0
1878,ITA,"Apr 09, 2020",No new mitigation,29.0
1879,ITA,"Apr 10, 2020",No new mitigation,29.0
1880,ITA,"Apr 11, 2020",No new mitigation,29.0
1881,ITA,"Apr 12, 2020",No new mitigation,29.0
1882,ITA,"Apr 13, 2020",No new mitigation,29.0
1883,ITA,"Apr 14, 2020",No new mitigation,29.0
1884,ITA,"Apr 15, 2020",No new mitigation,29.0
1885,ITA,"Apr 16, 2020",No new mitigation,29.0
1886,ITA,"Apr 17, 2020",No new mitigation,29.0
1887,ITA,"Apr 18, 2020",No new mitigation,29.0
1888,ITA,"Apr 19, 2020",No new mitigation,29.0
1889,ITA,"Apr 20, 2020",No new mitigation,29.0
1890,IDN,"Dec 17, 2019",No new mitigation,0.0
1891,IDN,"Dec 18, 2019",No new mitigation,0.0
1892,IDN,"Dec 19, 2019",No new mitigation,0.0
1893,IDN,"Dec 20, 2019",No new mitigation,0.0
1894,IDN,"Dec 21, 2019",No new mitigation,0.0
1895,IDN,"Dec 22, 2019",No new mitigation,0.0
1896,IDN,"Dec 23, 2019",No new mitigation,0.0
1897,IDN,"Dec 24, 2019",No new mitigation,0.0
1898,IDN,"Dec 25, 2019",No new mitigation,0.0
1899,IDN,"Dec 26, 2019",No new mitigation,0.0
1900,IDN,"Dec 27, 2019",No new mitigation,0.0
1901,IDN,"Dec 28, 2019",No new mitigation,0.0
1902,IDN,"Dec 29, 2019",No new mitigation,0.0
1903,IDN,"Dec 30, 2019",No new mitigation,0.0
1904,IDN,"Dec 31, 2019",No new mitigation,0.0
1905,IDN,"Jan 01, 2020",No new mitigation,0.0
1906,IDN,"Jan 02, 2020",No new mitigation,0.0
1907,IDN,"Jan 03, 2020",No new mitigation,0.0
1908,IDN,"Jan 04, 2020",No new mitigation,0.0
1909,IDN,"Jan 05, 2020",No new mitigation,0.0
1910,IDN,"Jan 06, 2020",No new mitigation,0.0
1911,IDN,"Jan 07, 2020",No new mitigation,0.0
1912,IDN,"Jan 08, 2020",No new mitigation,0.0
1913,IDN,"Jan 09, 2020",No new mitigation,0.0
1914,IDN,"Jan 10, 2020",No new mitigation,0.0
1915,IDN,"Jan 11, 2020",No new mitigation,0.0
1916,IDN,"Jan 12, 2020",No new mitigation,0.0
1917,IDN,"Jan 13, 2020",No new mitigation,0.0
1918,IDN,"Jan 14, 2020",No new mitigation,0.0
1919,IDN,"Jan 15, 2020",No new mitigation,0.0
1920,IDN,"Jan 16, 2020",No new mitigation,0.0
1921,IDN,"Jan 17, 2020",No new mitigation,0.0
1922,IDN,"Jan 18, 2020",No new mitigation,0.0
1923,IDN,"Jan 19, 2020",No new mitigation,0.0
1924,IDN,"Jan 20, 2020",No new mitigation,0.0
1925,IDN,"Jan 21, 2020",No new mitigation,0.0
1926,IDN,"Jan 22, 2020",No new mitigation,0.0
1927,IDN,"Jan 23, 2020",No new mitigation,0.0
1928,IDN,"Jan 24, 2020",No new mitigation,0.0
1929,IDN,"Jan 25, 2020",No new mitigation,0.0
1930,IDN,"Jan 26, 2020",No new mitigation,0.0
1931,IDN,"Jan 27, 2020",No new mitigation,0.0
1932,IDN,"Jan 28, 2020",No new mitigation,0.0
1933,IDN,"Jan 29, 2020",No new mitigation,0.0
1934,IDN,"Jan 30, 2020",No new mitigation,0.0
1935,IDN,"Jan 31, 2020",No new mitigation,0.0
1936,IDN,"Feb 01, 2020",No new mitigation,0.0
1937,IDN,"Feb 02, 2020",No new mitigation,0.0
1938,IDN,"Feb 03, 2020",No new mitigation,0.0
1939,IDN,"Feb 04, 2020",No new mitigation,0.0
1940,IDN,"Feb 05, 2020",No new mitigation,0.0
1941,IDN,"Feb 06, 2020",No new mitigation,0.0
1942,IDN,"Feb 07, 2020",No new mitigation,0.0
1943,IDN,"Feb 08, 2020",No new mitigation,0.0
1944,IDN,"Feb 09, 2020",No new mitigation,0.0
1945,IDN,"Feb 10, 2020",No new mitigation,0.0
1946,IDN,"Feb 11, 2020",No new mitigation,0.0
1947,IDN,"Feb 12, 2020",No new mitigation,0.0
1948,IDN,"Feb 13, 2020",No new mitigation,0.0
1949,IDN,"Feb 14, 2020",No new mitigation,0.0
1950,IDN,"Feb 15, 2020",No new mitigation,0.0
1951,IDN,"Feb 16, 2020",No new mitigation,0.0
1952,IDN,"Feb 17, 2020",No new mitigation,0.0
1953,IDN,"Feb 18, 2020",No new mitigation,0.0
1954,IDN,"Feb 19, 2020",No new mitigation,0.0
1955,IDN,"Feb 20, 2020",No new mitigation,0.0
1956,IDN,"Feb 21, 2020",No new mitigation,0.0
1957,IDN,"Feb 22, 2020",No new mitigation,0.0
1958,IDN,"Feb 23, 2020",No new mitigation,0.0
1959,IDN,"Feb 24, 2020",No new mitigation,0.0
1960,IDN,"Feb 25, 2020",No new mitigation,0.0
1961,IDN,"Feb 26, 2020",No new mitigation,0.0
1962,IDN,"Feb 27, 2020",No new mitigation,0.0
1963,IDN,"Feb 28, 2020",No new mitigation,0.0
1964,IDN,"Feb 29, 2020",No new mitigation,0.0
1965,IDN,"Mar 01, 2020",No new mitigation,0.0
1966,IDN,"Mar 02, 2020",No new mitigation,0.0
1967,IDN,"Mar 03, 2020",No new mitigation,0.0
1968,IDN,"Mar 04, 2020",No new mitigation,0.0
1969,IDN,"Mar 05, 2020",No new mitigation,0.0
1970,IDN,"Mar 06, 2020",No new mitigation,0.0
1971,IDN,"Mar 07, 2020",No new mitigation,0.0
1972,IDN,"Mar 08, 2020",No new mitigation,0.0
1973,IDN,"Mar 09, 2020",No new mitigation,0.0
1974,IDN,"Mar 10, 2020",No new mitigation,0.0
1975,IDN,"Mar 11, 2020",No new mitigation,0.0
1976,IDN,"Mar 12, 2020",No new mitigation,0.0
1977,IDN,"Mar 13, 2020",No new mitigation,0.0
1978,IDN,"Mar 14, 2020",No new mitigation,0.0
1979,IDN,"Mar 15, 2020",No new mitigation,0.0
1980,IDN,"Mar 16, 2020",No new mitigation,0.0
1981,IDN,"Mar 17, 2020",No new mitigation,0.0
1982,IDN,"Mar 18, 2020",No new mitigation,0.0
1983,IDN,"Mar 19, 2020",No new mitigation,0.0
1984,IDN,"Mar 20, 2020",testing numbers total | ,1.0
1985,IDN,"Mar 21, 2020",No new mitigation,1.0
1986,IDN,"Mar 22, 2020",No new mitigation,1.0
1987,IDN,"Mar 23, 2020",No new mitigation,1.0
1988,IDN,"Mar 24, 2020",No new mitigation,1.0
1989,IDN,"Mar 25, 2020",No new mitigation,1.0
1990,IDN,"Mar 26, 2020",No new mitigation,1.0
1991,IDN,"Mar 27, 2020",No new mitigation,1.0
1992,IDN,"Mar 28, 2020",No new mitigation,1.0
1993,IDN,"Mar 29, 2020",No new mitigation,1.0
1994,IDN,"Mar 30, 2020",No new mitigation,1.0
1995,IDN,"Mar 31, 2020",No new mitigation,1.0
1996,IDN,"Apr 01, 2020",No new mitigation,1.0
1997,IDN,"Apr 02, 2020",No new mitigation,1.0
1998,IDN,"Apr 03, 2020",No new mitigation,1.0
1999,IDN,"Apr 04, 2020",No new mitigation,1.0
2000,IDN,"Apr 05, 2020",No new mitigation,1.0
2001,IDN,"Apr 06, 2020",No new mitigation,1.0
2002,IDN,"Apr 07, 2020",No new mitigation,1.0
2003,IDN,"Apr 08, 2020",No new mitigation,1.0
2004,IDN,"Apr 09, 2020",No new mitigation,1.0
2005,IDN,"Apr 10, 2020",No new mitigation,1.0
2006,IDN,"Apr 11, 2020",No new mitigation,1.0
2007,IDN,"Apr 12, 2020",No new mitigation,1.0
2008,IDN,"Apr 13, 2020",No new mitigation,1.0
2009,IDN,"Apr 14, 2020",No new mitigation,1.0
2010,IDN,"Apr 15, 2020",No new mitigation,1.0
2011,IDN,"Apr 16, 2020",No new mitigation,1.0
2012,IDN,"Apr 17, 2020",No new mitigation,1.0
2013,IDN,"Apr 18, 2020",No new mitigation,1.0
2014,IDN,"Apr 19, 2020",No new mitigation,1.0
2015,IDN,"Apr 20, 2020",No new mitigation,1.0
2016,BRA,"Dec 17, 2019",No new mitigation,0.0
2017,BRA,"Dec 18, 2019",No new mitigation,0.0
2018,BRA,"Dec 19, 2019",No new mitigation,0.0
2019,BRA,"Dec 20, 2019",No new mitigation,0.0
2020,BRA,"Dec 21, 2019",No new mitigation,0.0
2021,BRA,"Dec 22, 2019",No new mitigation,0.0
2022,BRA,"Dec 23, 2019",No new mitigation,0.0
2023,BRA,"Dec 24, 2019",No new mitigation,0.0
2024,BRA,"Dec 25, 2019",No new mitigation,0.0
2025,BRA,"Dec 26, 2019",No new mitigation,0.0
2026,BRA,"Dec 27, 2019",No new mitigation,0.0
2027,BRA,"Dec 28, 2019",No new mitigation,0.0
2028,BRA,"Dec 29, 2019",No new mitigation,0.0
2029,BRA,"Dec 30, 2019",No new mitigation,0.0
2030,BRA,"Dec 31, 2019",No new mitigation,0.0
2031,BRA,"Jan 01, 2020",No new mitigation,0.0
2032,BRA,"Jan 02, 2020",No new mitigation,0.0
2033,BRA,"Jan 03, 2020",No new mitigation,0.0
2034,BRA,"Jan 04, 2020",No new mitigation,0.0
2035,BRA,"Jan 05, 2020",No new mitigation,0.0
2036,BRA,"Jan 06, 2020",No new mitigation,0.0
2037,BRA,"Jan 07, 2020",No new mitigation,0.0
2038,BRA,"Jan 08, 2020",No new mitigation,0.0
2039,BRA,"Jan 09, 2020",No new mitigation,0.0
2040,BRA,"Jan 10, 2020",No new mitigation,0.0
2041,BRA,"Jan 11, 2020",No new mitigation,0.0
2042,BRA,"Jan 12, 2020",No new mitigation,0.0
2043,BRA,"Jan 13, 2020",No new mitigation,0.0
2044,BRA,"Jan 14, 2020",No new mitigation,0.0
2045,BRA,"Jan 15, 2020",No new mitigation,0.0
2046,BRA,"Jan 16, 2020",No new mitigation,0.0
2047,BRA,"Jan 17, 2020",No new mitigation,0.0
2048,BRA,"Jan 18, 2020",No new mitigation,0.0
2049,BRA,"Jan 19, 2020",No new mitigation,0.0
2050,BRA,"Jan 20, 2020",No new mitigation,0.0
2051,BRA,"Jan 21, 2020",No new mitigation,0.0
2052,BRA,"Jan 22, 2020",No new mitigation,0.0
2053,BRA,"Jan 23, 2020",No new mitigation,0.0
2054,BRA,"Jan 24, 2020",No new mitigation,0.0
2055,BRA,"Jan 25, 2020",No new mitigation,0.0
2056,BRA,"Jan 26, 2020",No new mitigation,0.0
2057,BRA,"Jan 27, 2020",No new mitigation,0.0
2058,BRA,"Jan 28, 2020",No new mitigation,0.0
2059,BRA,"Jan 29, 2020",No new mitigation,0.0
2060,BRA,"Jan 30, 2020",No new mitigation,0.0
2061,BRA,"Jan 31, 2020",No new mitigation,0.0
2062,BRA,"Feb 01, 2020",No new mitigation,0.0
2063,BRA,"Feb 02, 2020",No new mitigation,0.0
2064,BRA,"Feb 03, 2020",public announcement | ,1.0
2065,BRA,"Feb 04, 2020",No new mitigation,1.0
2066,BRA,"Feb 05, 2020",No new mitigation,1.0
2067,BRA,"Feb 06, 2020",No new mitigation,1.0
2068,BRA,"Feb 07, 2020",No new mitigation,1.0
2069,BRA,"Feb 08, 2020",No new mitigation,1.0
2070,BRA,"Feb 09, 2020",No new mitigation,1.0
2071,BRA,"Feb 10, 2020",No new mitigation,1.0
2072,BRA,"Feb 11, 2020",No new mitigation,1.0
2073,BRA,"Feb 12, 2020",No new mitigation,1.0
2074,BRA,"Feb 13, 2020",No new mitigation,1.0
2075,BRA,"Feb 14, 2020",No new mitigation,1.0
2076,BRA,"Feb 15, 2020",No new mitigation,1.0
2077,BRA,"Feb 16, 2020",No new mitigation,1.0
2078,BRA,"Feb 17, 2020",No new mitigation,1.0
2079,BRA,"Feb 18, 2020",No new mitigation,1.0
2080,BRA,"Feb 19, 2020",No new mitigation,1.0
2081,BRA,"Feb 20, 2020",No new mitigation,1.0
2082,BRA,"Feb 21, 2020",No new mitigation,1.0
2083,BRA,"Feb 22, 2020",No new mitigation,1.0
2084,BRA,"Feb 23, 2020",No new mitigation,1.0
2085,BRA,"Feb 24, 2020",No new mitigation,1.0
2086,BRA,"Feb 25, 2020",first case | ,2.0
2087,BRA,"Feb 26, 2020",No new mitigation,2.0
2088,BRA,"Feb 27, 2020",No new mitigation,2.0
2089,BRA,"Feb 28, 2020",No new mitigation,2.0
2090,BRA,"Feb 29, 2020",No new mitigation,2.0
2091,BRA,"Mar 01, 2020",No new mitigation,2.0
2092,BRA,"Mar 02, 2020",No new mitigation,2.0
2093,BRA,"Mar 03, 2020",public mask wearing data | ,3.0
2094,BRA,"Mar 04, 2020",No new mitigation,3.0
2095,BRA,"Mar 05, 2020",No new mitigation,3.0
2096,BRA,"Mar 06, 2020",No new mitigation,3.0
2097,BRA,"Mar 07, 2020",No new mitigation,3.0
2098,BRA,"Mar 08, 2020",No new mitigation,3.0
2099,BRA,"Mar 09, 2020",No new mitigation,3.0
2100,BRA,"Mar 10, 2020",public mask wearing data | ,4.0
2101,BRA,"Mar 11, 2020",No new mitigation,4.0
2102,BRA,"Mar 12, 2020",No new mitigation,4.0
2103,BRA,"Mar 13, 2020",international traveller quarantine - all countries | ,5.0
2104,BRA,"Mar 14, 2020",international traveller screening - all countries | ,6.0
2105,BRA,"Mar 15, 2020",No new mitigation,6.0
2106,BRA,"Mar 16, 2020",prison policy | ,7.0
2107,BRA,"Mar 17, 2020",international travel ban - risk countries | ,8.0
2108,BRA,"Mar 18, 2020",state of emergency | ,9.0
2109,BRA,"Mar 19, 2020",domestic travel limitation | limited nonessential business suspension | ,11.0
2110,BRA,"Mar 20, 2020",outdoor gatherings banned | social distancing advice | ,13.0
2111,BRA,"Mar 21, 2020",school closure | ,14.0
2112,BRA,"Mar 22, 2020",No new mitigation,14.0
2113,BRA,"Mar 23, 2020",No new mitigation,14.0
2114,BRA,"Mar 24, 2020",public statement in support of resuming business | ,15.0
2115,BRA,"Mar 25, 2020",stay home advice | ,16.0
2116,BRA,"Mar 26, 2020",No new mitigation,16.0
2117,BRA,"Mar 27, 2020",No new mitigation,16.0
2118,BRA,"Mar 28, 2020",stay home advice | ,17.0
2119,BRA,"Mar 29, 2020",No new mitigation,17.0
2120,BRA,"Mar 30, 2020",No new mitigation,17.0
2121,BRA,"Mar 31, 2020",public mask wearing data | ,18.0
2122,BRA,"Apr 01, 2020",No new mitigation,18.0
2123,BRA,"Apr 02, 2020",No new mitigation,18.0
2124,BRA,"Apr 03, 2020",No new mitigation,18.0
2125,BRA,"Apr 04, 2020",No new mitigation,18.0
2126,BRA,"Apr 05, 2020",No new mitigation,18.0
2127,BRA,"Apr 06, 2020",No new mitigation,18.0
2128,BRA,"Apr 07, 2020",No new mitigation,18.0
2129,BRA,"Apr 08, 2020",No new mitigation,18.0
2130,BRA,"Apr 09, 2020",No new mitigation,18.0
2131,BRA,"Apr 10, 2020",No new mitigation,18.0
2132,BRA,"Apr 11, 2020",No new mitigation,18.0
2133,BRA,"Apr 12, 2020",No new mitigation,18.0
2134,BRA,"Apr 13, 2020",No new mitigation,18.0
2135,BRA,"Apr 14, 2020",No new mitigation,18.0
2136,BRA,"Apr 15, 2020",No new mitigation,18.0
2137,BRA,"Apr 16, 2020",No new mitigation,18.0
2138,BRA,"Apr 17, 2020",No new mitigation,18.0
2139,BRA,"Apr 18, 2020",No new mitigation,18.0
2140,BRA,"Apr 19, 2020",No new mitigation,18.0
2141,BRA,"Apr 20, 2020",No new mitigation,18.0
2142,CZE,"Dec 17, 2019",No new mitigation,0.0
2143,CZE,"Dec 18, 2019",No new mitigation,0.0
2144,CZE,"Dec 19, 2019",No new mitigation,0.0
2145,CZE,"Dec 20, 2019",No new mitigation,0.0
2146,CZE,"Dec 21, 2019",No new mitigation,0.0
2147,CZE,"Dec 22, 2019",No new mitigation,0.0
2148,CZE,"Dec 23, 2019",No new mitigation,0.0
2149,CZE,"Dec 24, 2019",No new mitigation,0.0
2150,CZE,"Dec 25, 2019",No new mitigation,0.0
2151,CZE,"Dec 26, 2019",No new mitigation,0.0
2152,CZE,"Dec 27, 2019",No new mitigation,0.0
2153,CZE,"Dec 28, 2019",No new mitigation,0.0
2154,CZE,"Dec 29, 2019",No new mitigation,0.0
2155,CZE,"Dec 30, 2019",No new mitigation,0.0
2156,CZE,"Dec 31, 2019",No new mitigation,0.0
2157,CZE,"Jan 01, 2020",No new mitigation,0.0
2158,CZE,"Jan 02, 2020",No new mitigation,0.0
2159,CZE,"Jan 03, 2020",No new mitigation,0.0
2160,CZE,"Jan 04, 2020",No new mitigation,0.0
2161,CZE,"Jan 05, 2020",No new mitigation,0.0
2162,CZE,"Jan 06, 2020",No new mitigation,0.0
2163,CZE,"Jan 07, 2020",No new mitigation,0.0
2164,CZE,"Jan 08, 2020",No new mitigation,0.0
2165,CZE,"Jan 09, 2020",No new mitigation,0.0
2166,CZE,"Jan 10, 2020",No new mitigation,0.0
2167,CZE,"Jan 11, 2020",No new mitigation,0.0
2168,CZE,"Jan 12, 2020",No new mitigation,0.0
2169,CZE,"Jan 13, 2020",No new mitigation,0.0
2170,CZE,"Jan 14, 2020",No new mitigation,0.0
2171,CZE,"Jan 15, 2020",No new mitigation,0.0
2172,CZE,"Jan 16, 2020",No new mitigation,0.0
2173,CZE,"Jan 17, 2020",No new mitigation,0.0
2174,CZE,"Jan 18, 2020",No new mitigation,0.0
2175,CZE,"Jan 19, 2020",No new mitigation,0.0
2176,CZE,"Jan 20, 2020",No new mitigation,0.0
2177,CZE,"Jan 21, 2020",No new mitigation,0.0
2178,CZE,"Jan 22, 2020",No new mitigation,0.0
2179,CZE,"Jan 23, 2020",No new mitigation,0.0
2180,CZE,"Jan 24, 2020",No new mitigation,0.0
2181,CZE,"Jan 25, 2020",No new mitigation,0.0
2182,CZE,"Jan 26, 2020",No new mitigation,0.0
2183,CZE,"Jan 27, 2020",hygiene enforcement | ,1.0
2184,CZE,"Jan 28, 2020",No new mitigation,1.0
2185,CZE,"Jan 29, 2020",No new mitigation,1.0
2186,CZE,"Jan 30, 2020",public announcement | ,2.0
2187,CZE,"Jan 31, 2020",international traveller screening - all countries | ,3.0
2188,CZE,"Feb 01, 2020",No new mitigation,3.0
2189,CZE,"Feb 02, 2020",No new mitigation,3.0
2190,CZE,"Feb 03, 2020",international travel ban - risk countries | ,4.0
2191,CZE,"Feb 04, 2020",No new mitigation,4.0
2192,CZE,"Feb 05, 2020",No new mitigation,4.0
2193,CZE,"Feb 06, 2020",No new mitigation,4.0
2194,CZE,"Feb 07, 2020",public facility cleaning | ,5.0
2195,CZE,"Feb 08, 2020",No new mitigation,5.0
2196,CZE,"Feb 09, 2020",No new mitigation,5.0
2197,CZE,"Feb 10, 2020",No new mitigation,5.0
2198,CZE,"Feb 11, 2020",No new mitigation,5.0
2199,CZE,"Feb 12, 2020",No new mitigation,5.0
2200,CZE,"Feb 13, 2020",public announcement | ,6.0
2201,CZE,"Feb 14, 2020",No new mitigation,6.0
2202,CZE,"Feb 15, 2020",No new mitigation,6.0
2203,CZE,"Feb 16, 2020",No new mitigation,6.0
2204,CZE,"Feb 17, 2020",No new mitigation,6.0
2205,CZE,"Feb 18, 2020",No new mitigation,6.0
2206,CZE,"Feb 19, 2020",No new mitigation,6.0
2207,CZE,"Feb 20, 2020",No new mitigation,6.0
2208,CZE,"Feb 21, 2020",No new mitigation,6.0
2209,CZE,"Feb 22, 2020",No new mitigation,6.0
2210,CZE,"Feb 23, 2020",No new mitigation,6.0
2211,CZE,"Feb 24, 2020",public announcement | ,7.0
2212,CZE,"Feb 25, 2020",outbound travel warning | ,8.0
2213,CZE,"Feb 26, 2020",international traveller screening - risk countries | ,9.0
2214,CZE,"Feb 27, 2020",public announcement | special management arrangements | ,11.0
2215,CZE,"Feb 28, 2020",No new mitigation,11.0
2216,CZE,"Feb 29, 2020",No new mitigation,11.0
2217,CZE,"Mar 01, 2020",case reporting | first case | ,13.0
2218,CZE,"Mar 02, 2020",No new mitigation,13.0
2219,CZE,"Mar 03, 2020",prohibition of medicine export | ,14.0
2220,CZE,"Mar 04, 2020",public hygiene | ,15.0
2221,CZE,"Mar 05, 2020",prohibition of medicine export | ,16.0
2222,CZE,"Mar 06, 2020",No new mitigation,16.0
2223,CZE,"Mar 07, 2020",No new mitigation,16.0
